0.9630000000000006,215.74415786087073,0.47773030234534847,5.549027648680379,-10.71800807634462,0.0,0.0,191.74119000000022,100.0,-0.3017318811569385,0.1561996035598008,0.1561996035598008,-0.3017318811569385,22.22,0.0,191.58960079978004,99.19156474457509,19.040724753722458,-0.00018429750864704282,28.90119,0.0,31.11,0.0,31.11,0.0,191.58960079978004,99.19156474457509,19.040724753722458,-0.00018429750864704282,500.0,5536547.789325915
0.9970000000000007,215.74396927970034,0.4777308414733084,2.337818004874455,-4.527066368922945,0.0,0.0,191.43945320308214,99.99972914988743,-0.1274451996023446,0.0656390197233336,0.0656607821062328,-0.12743398881428555,22.22,0.0,191.58937985509158,99.19158133280115,26.00467539241208,0.0044046560192306985,29.958406796918073,0.00027085011257269465,31.099741569492238,0.00017076625974456113,31.099741116040665,0.0053107865210332275,191.58965056010737,99.19158133135085,31.101204655079922,0.0057986328674518705,500.0,985223.779660529
1.0310000000000006,215.28551856520178,0.47883351753254033,4.281879714206948,-8.264568454640635,0.0,0.0,191.13776299511287,99.99943476508551,-0.23279589144955604,0.12036030611616848,0.120416769627799,-0.2327666899635273,22.22,0.0,191.07299709179722,99.19155350253311,21.787479706062946,0.0059374186525526056,31.015577004887344,0.0005652349144880848,31.09540889401151,0.00024256035002776327,31.095407979254187,0.0075425131916265695,191.0456209013571,99.19155437784025,15.094535663069124,0.006749762878696275,500.0,3280305.36961576
1.0650000000000006,215.24069263686067,0.4789415656269102,3.0565505105871846,-5.91153419555285,0.0,0.0,190.836402791894,99.99896961486618,-0.1665245839984648,0.08572391939417019,0.08578623665465586,-0.16649248941856604,22.22,0.0,191.02249626032915,99.19154041181162,24.432524684517524,0.008838575514137425,32.072417208106216,0.0010303851338088242,31.087495096150374,0.0003742586475752983,31.087492918944903,0.011634763599576298,191.0456209013571,99.19154608445234,31.087492918944903,0.011390840426366976,500.0,1674212.3479380216
1.0990000000000006,214.8021312911963,0.480002026173993,4.053102669812294,-7.816751419496274,0.0,0.0,190.53519678627853,99.99842538762756,-0.22031501254093533,0.11376347142141494,0.11386658820335586,-0.22026173583192105,22.22,0.0,190.52819887853855,99.1915371356871,22.276773881578592,0.0112094951596192,33.12910321372169,0.0015746123724239094,31.081834488363807,0.0004680990562432952,31.081831083088957,0.014549376858978084,190.50223812686215,99.19154815779933,15.09998477441422,0.014610357652280415,500.0,2923621.010362966
1.1440000000000006,214.31184256569838,0.4811933450775568,4.376307545988746,-8.424162467286628,0.0,0.0,190.1370835943901,99.99742510912446,-0.23758192682751694,0.12278553598791168,0.12293590232072028,-0.23750415517103,22.22,0.0,189.9752818293686,99.19152261033531,21.578856592048993,0.014767808630163446,34.5271164056101,0.002574890875520471,31.07192313274437,0.0006330066633612893,31.071916907524614,0.019668733072941758,189.95819188133606,99.19154193775842,18.982000340278603,0.019530509941456477,500.0,3386545.4192672516
1.1780000000000006,214.2705092357139,0.4812940175214972,3.6155344505694096,-6.974412712950304,0.0,0.0,189.8365303865954,99.99654346208058,-0.19670455190453762,0.10120491258324234,0.10135586578461715,-0.19662681287656913,22.22,0.0,189.92865728928814,99.19151308665619,23.20801621514115,0.017898382520909063,35.58314961340482,0.00345653791940353,31.063848272678094,0.0007675624548661557,31.063839122012478,0.023843441296530755,189.95820846811188,99.19153364437051,31.0643269683589,0.023599518123321433,500.0,2315447.5437717023
1.2120000000000006,213.83691914979636,0.48235326871672923,4.211502415230086,-8.102091871888483,0.0,0.0,189.53618094214,99.99555729575808,-0.22863601606680986,0.11796742532768001,0.1181682416273525,-0.22853229083007928,22.22,0.0,189.43936206685385,99.19151219323152,21.925891623511568,0.02075314387686612,36.63897905786024,0.004442704241904918,31.057163152229702,0.0008785223460467199,31.057151167247724,0.027284408324360996,189.41510766880515,99.19153779106443,15.083598246462104,0.027406369910965657,500.0,3120538.8270746088
1.2470000000000006,213.7890235551733,0.4824707036654657,3.5897371709033283,-6.921550275952821,0.0,0.0,189.22730076996586,99.99438557632268,-0.19533205643672683,0.10029849841646121,0.1004960697357919,-0.19523048180050256,22.22,0.0,189.3852838358298,99.19153622712281,23.252156897885587,0.02410064190344548,37.725559230034385,0.005614423677297166,31.049164797510123,0.001011726845947465,31.049148906685385,0.0314132682108298,189.41507449525358,99.19156889126901,31.04820109092663,0.032301845484663756,500.0,2271259.898317945
1.2810000000000006,213.3560569025484,0.483533798513317,4.121079392969939,-7.922923289744293,0.0,0.0,188.92744841292443,99.99314360760727,-0.22371663716898335,0.11524733509152549,0.11549822725263768,-0.22358721227609366,22.22,0.0,188.8963965294982,99.19152380709784,22.111953538325967,0.026911154771965526,38.78089158707583,0.006856392392719523,31.042527149176998,0.0011217973425116285,31.042507616766535,0.03482341715698948,188.87114435715796,99.19155437784025,15.044562378659984,0.034396551603873164,500.0,2972599.3666854626
1.3150000000000006,213.3083331266992,0.48365125477717963,3.571627306094216,-6.883037772046762,0.0,0.0,188.62787107860322,99.99175977254488,-0.19436335171396157,0.09961598343788826,0.09985853541154048,-0.194238846658553,22.22,0.0,188.84249456163326,99.19151792885515,23.28046834753493,0.030072584577673193,39.83594892139704,0.00824022745510587,31.034925432403185,0.0012483302625156307,31.03490125110279,0.038741826550101346,188.8711277703822,99.19155230449326,31.03441340475637,0.03868084575679902,500.0,2237133.633177087
1.3610000000000007,212.86698224358838,0.4847407054777635,3.825939096112478,-7.357626358668931,0.0,0.0,188.22300253033083,99.98966146739214,-0.20788325261503493,0.10671145299823123,0.10700163357175112,-0.20773403989663528,22.22,0.0,188.34381283572515,99.19153338865925,22.73315651066437,0.033807716221449666,41.26293746966943,0.01033853260784239,31.025990785497196,0.0013963833151149816,31.02596053692395,0.043324161788244206,188.32769523555993,99.19158755139176,19.212209779917956,0.04409039871278218,500.0,2551070.049522945
