0.1350000000000001,222.54194009306914,26.702212837712608,286.4788975654116,-5,0.0,0.0,198.80873999999892,100.0,-0.11234060769578041,0.2233317577661368,0.2233317577661368,-0.11234060769578043,22.22,0.0,198.65490381027655,99.191573037963,31.11,0.0,4.168739999999997,0.0,31.11,0.0,31.11,0.0,198.65490381027655,99.191573037963,31.11,0.0,500.0,2476245.755019359,222.54194009306914,26.702212837712608,-7.941917365602382,228.88246577624105,222.54194009306914,26.702212837712608,-7.941917365602382,228.88246577624105,0.001
0.1360000000000001,222.53693215118764,26.703501169101262,286.47101042339153,-4.999887654802201,0.0,0.0,198.79985016850983,99.99999966500236,-0.1123436670729912,0.2233225140750562,0.22332332056236642,-0.11234206388174155,22.22,0.0,198.65490381027655,99.191573037963,31.109887659392303,0.00022333175776613682,4.199849831489085,3.349976366492052e-07,31.10988766019393,0.00041131511920309606,31.109887659392303,0.00022333175776613682,198.65490381027655,99.191573037963,31.109887659392303,0.00022333175776613682,500.0,2476010.502490684,222.53399821155966,26.703241269242813,-7.941845659904974,228.87630980078748,222.53399821155966,26.703241269242813,-7.941845659904974,228.87630980078748,0.001
0.1370000000000001,222.5319213877834,26.704789234189356,286.4631234990687,-4.999775322866772,0.0,0.0,198.79096044936594,99.99999910668683,-0.11234672555575638,0.22331327084125624,0.223314883820725,-0.1123435193549534,22.22,0.0,198.65490381027655,99.191573037963,31.10977531572523,0.000446654271841193,4.230959550632977,8.933131655279263e-07,31.109775318931618,0.0008226161846721883,31.10977531572523,0.000446654271841193,198.65490381027655,99.191573037963,31.10977531572523,0.000446654271841193,500.0,2475775.2123447177,222.5260564017588,26.70426970981566,-7.94177395310593,228.87015421776786,222.5260564017588,26.70426970981566,-7.94177395310593,228.87015421776786,0.001
0.1380000000000001,222.52690780570882,26.706077033303004,286.4552367927026,-4.999663010050642,0.0,0.0,198.7820708425703,99.99999832506265,-0.11234978340696629,0.22330402793281265,0.22330644740927658,-0.11234497437828982,22.22,0.0,198.65490381027655,99.191573037963,31.109662968999675,0.0006699675426824493,4.262069157428614,1.6749373436310038e-06,31.109662976213777,0.0012339031971761393,31.109662968999675,0.0006699675426824493,198.65490381027655,99.191573037963,31.109662968999675,0.0006699675426824493,500.0,2475539.8875582325,222.51811466366772,26.705298159433227,-7.941702245205811,228.86399902718645,222.51811466366772,26.705298159433227,-7.941702245205811,228.86399902718645,0.001
0.1390000000000001,222.52189140779006,26.707364566767822,286.4473503045593,-4.999550722201787,0.0,0.0,198.77318134812597,99.99999732013906,-0.11235284088908945,0.22329478521799026,0.22329801119628126,-0.1123464292142074,22.22,0.0,198.65490381027655,99.191573037963,31.109550619216268,0.0008932715706152619,4.293178651872938,2.6798609282126723e-06,31.109550632040854,0.00164517615724082,31.109550619216268,0.0008932715706152619,198.65490381027655,99.191573037963,31.109550619216268,0.0008932715706152619,500.0,2475304.531102179,222.51017299728744,26.706326618097595,-7.941630536204883,228.85784422904752,222.51017299728744,26.706326618097595,-7.941630536204883,228.85784422904752,0.001
0.1400000000000001,222.5168721968272,26.708651834908945,286.439464034911,-4.9994384651592405,0.0,0.0,198.764291966036,99.99999609192531,-0.11235589826417362,0.22328554256524227,0.2232895750501945,-0.1123478841247467,22.22,0.0,198.65490381027655,99.191573037963,31.109438266375378,0.0011165663558332522,4.324288033962893,3.90807467665492e-06,31.109438286413035,0.0020564350651494706,31.109438266375378,0.0011165663558332522,198.65490381027655,99.191573037963,31.109438266375378,0.0011165663558332522,500.0,2475069.145941692,222.50223140261917,26.70735508581084,-7.941558826103119,228.85168982335492,222.50223140261917,26.70735508581084,-7.941558826103119,228.85168982335492,0.001
0.1410000000000001,222.51185017559436,26.709938838051016,286.43157798403587,-4.999326244753104,0.0,0.0,198.7554026963035,99.99999464043064,-0.11235895579384607,0.2232762998432095,0.22328113883966655,-0.11234933937153259,22.22,0.0,198.65490381027655,99.191573037963,31.109325910477114,0.0013398518983984945,4.355397303695421,5.359569346336036e-06,31.10932593933025,0.0024676799209430596,31.109325910477114,0.0013398518983984945,198.65490381027655,99.191573037963,31.109325910477114,0.0013398518983984945,500.0,2474833.7350361003,222.49428987966394,26.708383562575037,-7.941487114900209,228.84553581011318,222.49428987966394,26.708383562575037,-7.941487114900209,228.84553581011318,0.001
0.1420000000000001,222.5068253468398,26.711225576518192,286.42369215221765,-4.9992140668045595,0.0,0.0,198.74651353893145,99.99999296566429,-0.1123620137393142,0.22326705692072013,0.22327270243354191,-0.11235079521577478,22.22,0.0,198.65490381027655,99.191573037963,31.10921355152132,0.0015631281982417039,4.386506461067464,7.034335694499344e-06,31.10921359079216,0.0028789107244206456,31.10921355152132,0.0015631281982417039,198.65490381027655,99.191573037963,31.10921355152132,0.0015631281982417039,500.0,2474598.3013389325,222.48634842842284,26.709412048392267,-7.941415402595535,228.83938218932582,222.48634842842284,26.709412048392267,-7.941415402595535,228.83938218932582,0.001
0.1430000000000001,222.50179771328607,26.71251205063416,286.41580653974546,-4.99910193712588,0.0,0.0,198.73762449392297,99.9999910676355,-0.11236507236136649,0.2232578136667889,0.22326426570085878,-0.11235225191826868,22.22,0.0,198.65490381027655,99.19161657824941,31.109101189507584,0.04532668167302629,4.417615506075965,8.932364478122129e-06,31.109101240798168,0.003290127475139731,31.109101189507584,0.001786395255162424,198.65490381027655,99.19161657824941,31.109101189507584,0.04532668167302629,500.0,2474362.8477979214,222.47840704889703,26.71044054326461,-7.941343689188198,228.83322896099713,222.47840704889703,26.71044054326461,-7.941343689188198,228.83322896099713,0.001
0.1440000000000001,222.49676727763006,26.71379826072211,286.40792114691345,-4.998989861520438,0.0,0.0,198.72873556128107,99.99998894635353,-0.11236813192037298,0.22324856995061682,0.22325582851084844,-0.11235370973939596,22.22,0.0,198.65490381027655,99.19161657824941,31.108988824435222,0.002009653068829213,4.448724438717864,1.1053646453784736e-05,31.10898888934742,0.00370133017241662,31.108988824435222,0.002009653068829213,198.65490381027655,99.19161657824941,31.108988824435222,0.002009653068829213,500.0,2474127.377355013,222.47046574108754,26.711469047194143,-7.941271974677004,228.82707612513138,222.47046574108754,26.711469047194143,-7.941271974677004,228.82707612513138,0.001
