0.138,85.44003745317531,-0.35877067027057225,-3.121487395720803,-8.323966388588804,-80.0,30.0,0.0,0.0,-0.22224999999999998,-0.08325114583333341,-0.08325114583333341,-0.22224999999999998
0.138,85.44003745317531,-0.35877067027057225,-3.121487395720803,-8.323966388588804,-80.0,30.0,0.0,0.0,-0.22224999999999998,-0.08325114583333341,-0.08325114583333341,-0.22224999999999998
0.138,84.29836390420573,-0.3638542552455173,-3.1528474894486065,-8.279327985884354,-75.7131687935,30.0,3.06636,0.0,-0.22148323750000004,-0.08424922631632052,-0.08424922631632052,-0.22148323750000004
0.317,84.29836390420573,-0.3638542552455173,-3.1528474894486065,-8.279327985884354,-75.7131687935,30.0,3.06636,0.0,-0.22148323750000004,-0.08424922631632052,-0.08424922631632052,-0.22148323750000004
0.317,82.82824342940413,-0.3706220264472147,-3.1943983301482355,-8.220719201127217,-70.160650481375,30.0,7.04374,0.0,-0.22048866874999992,-0.08558205561900405,-0.08558205561900405,-0.22048866874999992
0.436,82.82824342940413,-0.3706220264472147,-3.1943983301482355,-8.220719201127217,-70.160650481375,30.0,7.04374,0.0,-0.22048866874999992,-0.08558205561900405,-0.08558205561900405,-0.22048866874999992
0.436,81.85523781981746,-0.37524519733224065,-3.2227101694188605,-8.181340589663229,-66.47164905431435,30.0,9.687919999999998,0.0,-0.21982975611843775,-0.0864968789452816,-0.0864968789452816,-0.21982975611843775
0.436,81.85523781981746,-0.37524519733224065,-3.2227101694188605,-8.181340589663229,-66.47164905431435,30.0,9.687919999999998,0.0,-0.21982975611843775,-0.0864968789452816,-0.0864968789452816,-0.21982975611843775
0.436,81.85523781981746,-0.37524519733224065,-3.2227101694188605,-8.181340589663229,-66.47164905431435,30.0,9.687919999999998,0.0,-0.21982975611843775,-0.0864968789452816,-0.0864968789452816,-0.21982975611843775
0.544,81.85523781981746,-0.37524519733224065,-3.2227101694188605,-8.181340589663229,-66.47164905431435,30.0,9.687919999999998,0.0,-0.21982975611843775,-0.0864968789452816,-0.0864968789452816,-0.21982975611843775
0.659,80.97600038591143,-0.37952589209665666,-3.2488404020803756,-8.145252196271436,-63.126099578606,30.0,12.087679999999999,0.0,-0.21923175137718767,-0.08734629283459663,-0.08734629283459663,-0.21923175137718767
0.75,80.04422348824812,-0.38417329211802853,-3.27715610588627,-8.106557679863041,-59.56670746623727,30.0,14.642979999999998,0.0,-0.2185978464545313,-0.08827215182296021,-0.08827215182296021,-0.2185978464545313
0.872,79.3096227410723,-0.38792057281788483,-3.299920900319888,-8.075646736903376,-56.751730105141654,30.0,16.665,0.0,-0.21809623473312506,-0.08902081525754212,-0.08902081525754212,-0.21809623473312506
0.974,78.32996216652198,-0.39303656670058645,-3.330920857815366,-8.033884479309645,-52.981488398779106,30.0,19.37584,0.0,-0.21742575397696373,-0.09004651274944374,-0.09004651274944374,-0.21742575397696373
1.1199999999999999,77.51441387026007,-0.39740273627288986,-3.3572881832559354,-7.998589359957016,-49.83138198572708,30.0,21.64228,0.0,-0.21686518809886177,-0.09092477736288816,-0.09092477736288816,-0.21686518809886177
1.1199999999999999,76.35465682049472,-0.4037867221620649,-3.3956720150858164,-7.94747958769516,-45.327798123851856,30.0,24.8864,0.0,-0.2160628094890294,-0.09221328967683229,-0.09221328967683229,-0.2160628094890294
1.1199999999999999,76.35465682049472,-0.4037867221620649,-3.3956720150858164,-7.94747958769516,-45.327798123851856,30.0,24.8864,0.0,-0.2160628094890294,-0.09221328967683229,-0.09221328967683229,-0.2160628094890294
1.258,76.35465682049472,-0.4037867221620649,-3.3956720150858164,-7.94747958769516,-45.327798123851856,30.0,24.8864,0.0,-0.2160628094890294,-0.09221328967683229,-0.09221328967683229,-0.2160628094890294
1.3940000000000001,75.26512274241746,-0.4099800080142485,-3.4327357318039304,-7.8984744518682,-41.075051072285696,30.0,27.952759999999998,0.0,-0.2153043968304208,-0.09346892203967591,-0.09346892203967591,-0.2153043968304208
1.512,74.19796204120127,-0.41623935400223316,-3.4700523244548886,-7.84956343557576,-36.88795751923841,30.0,30.97468,0.0,-0.21455900887573842,-0.09474459782803006,-0.09474459782803006,-0.21455900887573842
1.653,73.27702310687694,-0.42180211112094823,-3.5031032019414337,-7.8066053059461495,-33.25784463196598,30.0,33.59664,0.0,-0.21391414522869764,-0.09588427643473695,-0.09588427643473695,-0.21391414522869764
1.653,73.27702310687694,-0.42180211112094823,-3.5031032019414337,-7.8066053059461495,-33.25784463196598,30.0,33.59664,0.0,-0.21391414522869764,-0.09588427643473695,-0.09588427643473695,-0.21391414522869764
