0.6800000000000004,65.95092969811111,0.8479867153339244,8.387198061140433,-7.397937212103226,0.0,0.0,44.25705999999997,50.0,-0.27959185242847684,0.31374001362139675,0.31374001362139675,-0.27959185242847684,22.22,0.0,43.62616728175861,49.459909586949394,19.926325902860924,5.688252935832017e-05,20.097060000000003,0.0,31.11,0.0,31.11,0.0,43.626171084165975,49.45990958693005,19.919861813573576,5.691540708217499e-05,350.0
0.7140000000000004,65.69990611475131,0.8523295505877525,8.412954477754152,-7.370111198237369,0.0,0.0,43.955284812272076,49.99945597481638,-0.2799173601601166,0.3156468817919108,0.31574287209354696,-0.27980907995646426,22.22,0.0,43.245728761815336,49.45992930996398,19.915851355647547,0.006050962024222776,21.154315187727892,0.000544025183619502,31.100495706382414,0.0003429900530521035,31.10049387701743,0.01066716046312749,43.24572960731359,49.45992506792078,19.911038675475993,0.01112248371978489,350.0
0.7480000000000004,65.4502010379633,0.8567036562753817,8.436193227730616,-7.339714048733198,0.0,0.0,43.653833397156,49.9985459596676,-0.28016214573275605,0.317486613320692,0.31767936678786174,-0.27994356119883856,22.22,0.0,42.86543293580855,49.45991786422125,19.908834648281847,0.01614985910192169,22.211246602843968,0.00145404033239301,31.09098405102692,0.0006882752922351002,31.090976686771988,0.021399154444052458,42.86546229160683,49.45990958693005,19.906643871867946,0.020943831187395057,350.0
0.7820000000000005,65.20166771199187,0.8611135816926332,8.462562783592526,-7.311588343527189,0.0,0.0,43.35270599096645,49.99726786662901,-0.2805123608811782,0.3194747461119431,0.31976512506311944,-0.28018130345151593,22.22,0.0,42.48495967169724,49.459940094173824,19.897835634235364,0.027162696678977572,23.267854009033513,0.0027321333709888736,31.081467846687183,0.0010357845778795204,31.081451173817076,0.03219369929695599,42.48491244781934,49.459946354283005,19.888808709479036,0.03327509203151731,350.0
0.8160000000000005,65.10810138511661,0.8627886331327222,6.753248818671224,-5.8379341423620055,0.0,0.0,43.051903059490435,49.99561931164315,-0.2243998567702319,0.2544210167737084,0.2547317194129378,-0.22404709464663117,22.22,0.0,42.34120396209054,49.45995666208445,22.145212747462896,0.03805585759617384,24.324136940509526,0.004380688356843487,31.071943584418495,0.0013856826923778706,31.071913753547115,0.04305584066476205,42.48489309658095,49.459957965026035,31.071344599476294,0.0433973331072551,350.0
0.8500000000000005,64.93500059791205,0.8659080197278186,6.549888182184748,-5.639738370139385,0.0,0.0,42.75132710122147,49.993714247017465,-0.2175659167242713,0.24706811450471375,0.24742990779667237,-0.21715437378214864,22.22,0.0,42.07455304435467,49.45994630778145,22.42107812383366,0.04680465891369045,25.38019289877849,0.0062857529825310066,31.064327190547072,0.0016644873327977027,31.06428415841693,0.051706155235068135,42.10440517675633,49.45995602990223,19.87346298710552,0.05164923982798596,350.0
0.8830000000000006,64.72926053850468,0.869652411238538,6.7277497074393295,-5.758213248037581,0.0,0.0,42.45982111791868,49.99160435812966,-0.22311247916238564,0.2544870715971727,0.25491662466750703,-0.22262156776964764,22.22,0.0,41.75633981839986,49.45993585551777,22.201820592306625,0.055066959066200245,26.404958882081278,0.008395641870331705,31.057162169560154,0.0019273956760254402,31.057104483165027,0.05985940301372369,41.72396369990395,49.459952159654534,19.52857488157688,0.059742122780948294,350.0
0.9170000000000006,64.501934496319,0.8738374613443454,6.966098036907834,-5.920689576273224,0.0,0.0,42.159746442529936,49.98912785784505,-0.2305446841734025,0.2644095525978175,0.2649176134410792,-0.22996069445510656,22.22,0.0,41.40306441655369,49.45994147475442,21.907506132669763,0.06383860502604516,27.460513557470023,0.010872142154947808,31.04959424592968,0.0022065350838580333,31.049518658873506,0.06851196344802755,41.34373508667403,49.45996570552143,19.866324152111105,0.06891037129760277,350.0
0.9620000000000006,64.23017933808575,0.8789086085523126,7.036212058926186,-5.934028050614753,0.0,0.0,41.763118382358805,49.98524167547387,-0.23246013378155833,0.26800079220689993,0.2686021049944609,-0.23176506987423828,22.22,0.0,40.97833687569672,49.46000247376229,21.835095951106943,0.07575487273288399,28.857041617641155,0.014758324526124918,31.039248303994025,0.0025906066561197072,31.039144148085704,0.08041039331492934,40.96319685362957,49.460006343122075,22.58273896932018,0.08131345110729986,350.0
0.9950000000000007,64.11475818853037,0.8810843586863172,6.652239587379491,-5.602813101693304,0.0,0.0,41.47246634910051,49.98215035320041,-0.220043932909384,0.2532313677214661,0.25386322003128753,-0.21931466782607129,22.22,0.0,40.79718314997998,49.460004696731595,22.334586174192033,0.08464048872026686,29.88095365089945,0.017849646799587556,31.031601322626447,0.0028762467522654525,31.03147296367091,0.08925441945775704,40.96319685362957,49.46001795386513,31.03147296367091,0.08960626015608321,350.0
1.0290000000000006,63.94752228906657,0.8842608960545905,6.572915848821967,-5.513219504116847,0.0,0.0,41.17325782451536,49.97867659974722,-0.2173469144158338,0.25057270300635526,0.2512570674895335,-0.21655541261892966,22.22,0.0,40.53386166147489,49.460000664365964,22.445574679086505,0.09327450899987641,30.935642175484595,0.021323400252780317,31.024145824601206,0.0031544606841239116,31.02399146995199,0.09786428596028689,40.58269732306195,49.46001021336974,19.832828806198087,0.09763662433195819,350.0
1.0620000000000005,63.75672315740234,0.8879204547344779,6.634987243262323,-5.533902554107396,0.0,0.0,40.88308114219164,49.97503776780017,-0.21912822594722375,0.25360032548423606,0.25434864823490116,-0.21825917995256588,22.22,0.0,40.232189537598344,49.459990626570146,22.377613679638714,0.10156018033481194,31.95907885780831,0.024962232199830667,31.017000604226936,0.0034217812878052567,31.016819021776268,0.10613318515949662,40.20224423546648,49.45999860262671,19.48793757948979,0.10578134446117045,350.0
1.0950000000000004,63.54832835712225,0.8919617192279836,6.758275135828143,-5.599259006077679,0.0,0.0,40.59314406043011,49.97112111655822,-0.22281146244141659,0.25917867798168875,0.2599996303339574,-0.22185294034973763,22.22,0.0,39.90113238066698,49.45998050671995,22.233889896612084,0.10993741305474167,32.982275939569845,0.028878883441772554,31.00979918723481,0.0036924539691587308,31.00958779032001,0.11450199590047641,39.82197691975975,49.45998505675985,19.48633579920675,0.11409151508576254,350.0
1.1290000000000004,63.32537304145359,0.8963382005565034,6.900127602299712,-5.674785748891464,0.0,0.0,40.2946844306351,49.96677863286999,-0.22703611393869674,0.26562862769531065,0.2665295815336054,-0.2259777578683355,22.22,0.0,39.545060428121545,49.4599946075156,22.06894173945402,0.11880319970994796,34.036215569364856,0.033221367130009,31.00225744758049,0.003977594093747738,31.002012200597,0.12331407095185383,39.44140385448617,49.46002956460816,19.808686751373976,0.12462312531474386,350.0
1.1620000000000004,63.183059125880305,0.8991606686571842,6.778871355030454,-5.557386349246734,0.0,0.0,40.00524889150752,49.96227536416524,-0.22310341202173462,0.2611783567775529,0.2621267079585501,-0.22198841293990007,22.22,0.0,39.316746557489864,49.46000809379832,22.22980696132999,0.12761390929651464,35.05891110849244,0.03772463583476046,30.99480142952855,0.0042613667234466975,30.994520008837025,0.13207981566579907,39.44138837349544,49.46004117535122,30.994050887905924,0.13243165636412524,350.0
1.1950000000000003,63.0104774461411,0.9026139106457414,6.7719097681819065,-5.524314057454664,0.0,0.0,39.71605417063944,49.95749009540247,-0.2227228767018859,0.26146627753672236,0.2624748559752619,-0.22153339268841463,22.22,0.0,39.03879033937315,49.46001533389493,22.24890768054197,0.13626213105505022,36.08136582936052,0.042509904597527966,30.98747701925441,0.004540517603319938,30.98715759624031,0.1406987014394583,39.06092367515694,49.46003924022736,19.457924313255507,0.1406400613230706,350.0
1.2280000000000002,62.81773181502374,0.9065111546332424,6.828523046561088,-5.536349675090582,0.0,0.0,39.427101787782604,49.95241993309061,-0.22429690237679473,0.2644491504097666,0.26552720886467307,-0.2230196290033885,22.22,0.0,38.72690960952725,49.460023276174795,22.19017770683657,0.1449170519205914,37.10357821221736,0.04758006690938633,30.980167628143448,0.00482010519187001,30.979807741309145,0.14932708859817015,38.680478328056836,49.46004698072275,19.45116085948822,0.14956164906372094,350.0
1.2620000000000002,62.60793365483162,0.9108027383647397,6.915846777330561,-5.5677555711639215,0.0,0.0,39.12965725540681,49.94688425725146,-0.2267933296881495,0.2688077813561348,0.26996353825593955,-0.2254163386291666,22.22,0.0,38.385662075381276,49.460027330789394,22.09503266484829,0.15391094139747613,38.15650274459315,0.053115742748534645,30.97258627649236,0.005111586347129177,30.972181646628332,0.1583183597121022,38.30021488259777,49.46002956460816,19.787962662538455,0.15780612104836264,350.0
1.2960000000000003,62.466522812891824,0.913725339250991,6.816177238070267,-5.469645091946514,0.0,0.0,38.83247633905513,49.94103532032838,-0.223607274631444,0.26516925620174925,0.26637464322535503,-0.22216997355460932,22.22,0.0,38.154572635495676,49.46003497103717,22.2266650307115,0.16305484984686575,39.20916366094483,0.058964679671617656,30.964923481383465,0.005408010797867426,30.964470673418933,0.1674578242782108,38.300067813185905,49.46003924022736,30.960145102480688,0.16774240131362167,350.0
1.3300000000000003,62.297571979333,0.9172489594094675,6.800508585981174,-5.43022295647712,0.0,0.0,38.53555207117309,49.93488195081267,-0.22298567835362335,0.2651232944515954,0.2663901243579902,-0.22147071060577614,22.22,0.0,37.87733453763203,49.46003439995249,22.25611544593223,0.17206313373767063,40.261567928826864,0.06511804918733066,30.957371027080228,0.005700565937350418,30.956868026081466,0.17647357898907026,37.919049669428915,49.460025694360496,19.75045203322954,0.17607517113949503,350.0
1.3640000000000003,62.109737783270056,0.9212081661936307,6.836095442510757,-5.425316213781361,0.0,0.0,38.238885215452584,49.92842212533446,-0.22391524246829828,0.2673165956478481,0.2686537577175562,-0.22230914642143845,22.22,0.0,37.56760256695526,49.46003199430689,22.223929717708465,0.1810674548542573,41.31371478454737,0.07157787466553812,30.94984234819354,0.0059932092489237915,30.949286513017444,0.18548777100042452,37.53852691737521,49.46001988898897,19.75744086437855,0.185317024779178,350.0
1.3980000000000004,61.9090199111104,0.9254891734863548,6.902764888995808,-5.440130292823797,0.0,0.0,37.94247774304043,49.92165201414359,-0.22577339662272014,0.27091454731423165,0.27232893742841136,-0.2240653217437887,22.22,0.0,37.234799674347244,49.460048924010316,22.155017564050347,0.1901781341323409,42.36560225695953,0.07834798585640593,30.94228518543688,0.006288411359573393,30.941673394773524,0.19457653525245136,37.15782226368043,49.46007600758034,19.74447769786891,0.19622708205783443,350.0
1.4320000000000004,61.699718147344846,0.9300101073595101,6.987495262927453,-5.465258393936239,0.0,0.0,37.64633233868787,49.914566646119965,-0.22816054245744458,0.27537540208076505,0.2768724748685277,-0.2263415071651572,22.22,0.0,36.885688296931015,49.46009723325906,22.065366429120623,0.19945685905884297,43.41722766131208,0.08543335388003215,30.934668350199985,0.006587725511126583,30.93399709928835,0.20378762986113524,36.77714083147177,49.46018630963928,19.737484387268722,0.20703180806481922,350.0
