0.257,83.30464087416078,-0.36840080194178276,-3.201502307691051,-8.293520541594436,-72.00473,30.0,5.71054,0.0,-0.22225000000000006,-0.08569862353520319,-0.08569862353520319,-0.22225000000000006
0.257,83.30464087416078,-0.36840080194178276,-3.201502307691051,-8.293520541594436,-72.00473,30.0,5.71054,0.0,-0.22225000000000006,-0.08569862353520319,-0.08569862353520319,-0.22225000000000006
0.257,83.30464087416078,-0.36840080194178276,-3.201502307691051,-8.293520541594436,-72.00473,30.0,5.71054,0.0,-0.22225000000000006,-0.08569862353520319,-0.08569862353520319,-0.22225000000000006
0.442,83.30464087416078,-0.36840080194178276,-3.201502307691051,-8.293520541594436,-72.00473,30.0,5.71054,0.0,-0.22225000000000006,-0.08569862353520319,-0.08569862353520319,-0.22225000000000006
0.442,81.78309881819362,-0.3755926799417164,-3.245982560408237,-8.232031391979724,-66.260789759375,30.0,9.82124,0.0,-0.22122209375,-0.08713343694529205,-0.08713343694529205,-0.22122209375
0.442,81.78309881819362,-0.3755926799417164,-3.245982560408237,-8.232031391979724,-66.260789759375,30.0,9.82124,0.0,-0.22122209375,-0.08713343694529205,-0.08713343694529205,-0.22122209375
0.7010000000000001,81.78309881819362,-0.3755926799417164,-3.245982560408237,-8.232031391979724,-66.260789759375,30.0,9.82124,0.0,-0.22122209375,-0.08713343694529205,-0.08713343694529205,-0.22122209375
0.794,79.67606046337315,-0.38604198225746705,-3.3102492178664704,-8.144584464428,-58.23620856703127,30.0,15.57622,0.0,-0.21978968069296875,-0.08923109869116455,-0.08923109869116455,-0.21978968069296875
0.794,78.92186913911829,-0.38992903305915544,-3.3340620294505587,-8.112626546410617,-55.35500097968669,30.0,17.64268,0.0,-0.219275339325,-0.09001588699236933,-0.09001588699236933,-0.219275339325
0.914,78.92186913911829,-0.38992903305915544,-3.3340620294505587,-8.112626546410617,-55.35500097968669,30.0,17.64268,0.0,-0.219275339325,-0.09001588699236933,-0.09001588699236933,-0.219275339325
1.04,77.95375225728351,-0.39503832890938095,-3.365341736246167,-8.071199563729994,-51.64081569825611,30.0,20.309079999999998,0.0,-0.218617513307025,-0.09105278173358033,-0.09105278173358033,-0.218617513307025
1.175,76.94275814722015,-0.40052325822614304,-3.398788417298629,-8.027177508308558,-47.74448525411939,30.0,23.1088,0.0,-0.21792679598815137,-0.092169892047905,-0.092169892047905,-0.21792679598815137
1.175,76.94275814722015,-0.40052325822614304,-3.398788417298629,-8.027177508308558,-47.74448525411939,30.0,23.1088,0.0,-0.21792679598815137,-0.092169892047905,-0.092169892047905,-0.21792679598815137
1.3900000000000001,76.94275814722015,-0.40052325822614304,-3.398788417298629,-8.027177508308558,-47.74448525411939,30.0,23.1088,0.0,-0.21792679598815137,-0.092169892047905,-0.092169892047905,-0.21792679598815137
1.437,75.2343214618749,-0.41015794519779597,-3.4572854821780687,-7.9510911170303835,-41.108125307838115,30.0,27.8861,0.0,-0.21675543945971515,-0.09414466172342409,-0.09414466172342409,-0.21675543945971515
1.554,74.86145811401423,-0.41232467569035725,-3.4704006188824117,-7.934197304943272,-39.65700718209236,30.0,28.930439999999997,0.0,-0.21649937547442902,-0.09459113708022103,-0.09459113708022103,-0.21649937547442902
1.762,73.93833989067839,-0.4177921407870462,-3.503438667406014,-7.891925453053272,-36.04850085268818,30.0,31.530179999999998,0.0,-0.21586536581400936,-0.0957219848124509,-0.0957219848124509,-0.21586536581400936
1.805,72.31327543436988,-0.4277906730377178,-3.5634879118111975,-7.815528512874515,-29.644790952586412,30.0,36.151939999999996,0.0,-0.2147395690615424,-0.09780165356312316,-0.09780165356312316,-0.2147395690615424
