0.7690000000000005,65.38386856340188,0.8606508382815707,6.7334205131998495,-5.789271538772885,0.0,0.0,43.46584999999993,50.0,-0.2220003051197597,0.2555795552571118,0.2555795552571118,-0.22200030511975974,22.22,0.0,42.62662715314417,49.57843206337857,22.22998779520961,0.009999937124662359,22.865850000000002,0.0,31.11,0.0,31.11,0.0,42.61663301030704,49.568432161260546,19.755643889370965,-0.003133057646999728
0.8040000000000005,65.23920693508894,0.8632464273535562,6.736696156114991,-5.773514758039553,0.0,0.0,43.15510792556059,49.999530372567214,-0.22206403550849302,0.25594892059744856,0.2560127776467035,-0.22199041308789852,22.22,0.0,42.403772210144965,49.57896957248602,22.229999844481156,0.010000178901482014,23.954292074439344,0.000469627432784943,31.102231275693395,0.00028760909395956634,31.102229989320808,0.008945284433998913,42.39377309095069,49.568969572795766,24.73480372199652,0.024299899725849682
0.8390000000000005,65.10131474782527,0.8657234855427696,6.739252022537844,-5.758595022677568,0.0,0.0,42.84463791859962,49.998746981470426,-0.22212991137552765,0.25625648036532567,0.256384335325749,-0.2219823278022334,22.22,0.0,42.19146580056279,49.578840199175225,22.22999984455707,0.010000179162449073,25.042462081400327,0.0012530185295727167,31.094462902295017,0.0005757776778583914,31.09445774807801,0.01790349665490961,42.18146678412948,49.56884019594469,25.028563267472702,0.014207015195760352
0.8730000000000006,64.82035888742216,0.8708319462864874,6.757192281417591,-5.7258916872827275,0.0,0.0,42.54329152843129,49.99769391384721,-0.22219986349622203,0.25796718481162867,0.25815733491546256,-0.22197891387859886,22.22,0.0,41.756655742056246,49.578832454320775,22.229999848952673,0.010000174252713621,26.099288471568656,0.002306086152793118,31.08691672532411,0.0008561872016568963,31.08690533109124,0.026616216987330684,41.746654409168556,49.56883245544934,18.29830606753437,0.026388555359001985
0.9060000000000006,64.67732014529481,0.8734731946009464,6.761204566334158,-5.70984124704267,0.0,0.0,42.251046615982304,49.996394189290235,-0.2222686137802842,0.25841629645628605,0.25866736067256874,-0.22197638493470317,22.22,0.0,41.53370533253047,49.57930074665725,22.22999985334974,0.010000170256682279,27.124793384017647,0.003605810709764826,31.079592588759198,0.0011302960766224582,31.079572735595868,0.03512913408611443,41.52370602700806,49.56930075541881,24.323561154974634,0.04932004225193673
0.9400000000000006,64.39897174871739,0.8786488756667183,6.779240879126416,-5.676712450616256,0.0,0.0,41.95020655674834,49.99475170487325,-0.222348062209241,0.26017796463565296,0.2604919576302668,-0.22198012086695262,22.22,0.0,41.098903836189656,49.57930683012557,22.22999984885844,0.010000175721272174,28.18111344325161,0.005248295126747917,31.07204663630424,0.0014133379529184167,31.072015602727337,0.043915288165628154,41.08890249832753,49.569306837236596,18.283676523888555,0.04409416515931499
0.9740000000000006,64.26366851765253,0.8811907662680909,6.7821880062988065,-5.661476927897917,0.0,0.0,41.64962357779548,49.992807436484945,-0.2224253100542227,0.260545286491668,0.26092268779964184,-0.22198246745442107,22.22,0.0,40.88666165346967,49.579229423029744,22.22999984880513,0.01000017691923795,29.23717642220447,0.0071925635150574966,31.064500574755012,0.0016984456004115534,31.064455768612223,0.05276133896324035,40.876662538609466,49.56922943228295,24.822104012198317,0.05048472267995335
1.0080000000000007,64.12233799307313,0.8838782092150438,6.785913359842063,-5.645283431707934,0.0,0.0,41.3492977671503,49.99056176543342,-0.22250504161280496,0.2609899276918654,0.2614308846257005,-0.22198677542489978,22.22,0.0,40.663647034499235,49.579653483577026,22.229999848752563,0.010000177169026507,30.292982232849653,0.00943823456658422,31.0569544379084,0.0019840940700181766,31.05689330807038,0.06161987870395707,40.65364780934587,49.569653500850364,24.49763656502292,0.07409248362739371
1.0420000000000007,63.847486557807876,0.8891437907486085,6.804079158051874,-5.6115975978674015,0.0,0.0,41.04922921841806,49.988014133022865,-0.22259803180119564,0.2628198265986594,0.26332452835215875,-0.22200076077173392,22.22,0.0,40.22884120314016,49.579651826147284,22.229999848697627,0.010000177471378567,31.34853078158189,0.011985866977136456,31.04940815984037,0.0022703684541521426,31.049328136655543,0.07049353624548049,40.218839857525126,49.56965184217279,18.260858965457718,0.07044475161083863
1.0770000000000006,63.713982114321716,0.8917296318184271,6.806727115503993,-5.596249413423417,0.0,0.0,40.74061175751856,49.9850639278229,-0.22268667034874778,0.26317970464315155,0.26375053387391245,-0.2220102834741997,22.22,0.0,40.0166520092629,49.57962362537319,22.229999844183318,0.010000183971980658,32.4348482424814,0.01493607217710331,31.04163950139602,0.00256727154225472,31.0415372055425,0.07969223017643356,40.006652975489544,49.56962364465396,24.979054861668715,0.07888658678149078
