0.8200000000000005,64.77884267798976,0.8645851221747963,28.25801866339792,-24.103018958021735,0.0,0.0,43.01245999999998,50.0,-0.46426540457609233,10.0,10,-0.46426540457609294,22.22,0.0,42.03860705957436,49.2854337019616,-6.031232366087429,0.006378091736809851,24.452460000000002,0.0,31.11,0.0,31.11,0.0
0.8540000000000005,64.65432384383544,0.8669185199443711,29.015882844663857,-25.078712307378556,0.0,0.0,42.71100503621152,49.98266,-0.5669164768368593,9.994398845859033,10,-0.4576052685639271,22.22,0.0,41.84290425517021,49.2884667563945,-7.25611316122423,0.13710131065978978,25.509394963788466,0.01734,31.09607378735943,0.01093407409388226,31.094214976244412,0.34
0.8900000000000006,64.36281840173599,0.8723349145824085,32.62358114706423,-28.306544512960677,0.0,0.0,42.39263538269769,49.95099088864365,-0.6903048881432816,9.986989521278465,10,-0.4652746895334024,22.22,0.0,41.38787629266324,49.291136004337034,-12.11263623413635,0.19541786024459334,26.627684617302293,0.04900911135634996,31.081684896679626,0.02251671675882719,31.073805983078284,0.6997983584509252
0.9230000000000006,64.138884667772,0.8765341163193767,30.673578543887963,-26.87598884928007,0.0,0.0,42.10158739829089,49.91158379543176,-0.7536158637518657,9.980510363862107,10,-0.4225209974159683,22.22,0.0,41.03725160635149,49.29239806524695,-9.718173196565846,0.20682201590937094,27.651992601709093,0.08841620456823887,31.068083483836194,0.033138749681149715,31.051025921769554,1.0293690126531145
0.9560000000000006,63.96026060708826,0.8799092539619155,29.834681475864556,-26.431185402316395,0.0,0.0,41.811394574385936,49.86131145433484,-0.832063141010079,9.973146033273197,10,-0.3949314771203929,22.22,0.0,40.75682653779025,49.2929612368249,-8.809375839368325,0.20975745180886773,28.67544542561405,0.13868854566516042,31.055893630810754,0.043764952050162724,31.026156598265743,1.358725854660564
0.9990000000000007,63.77591347405436,0.8834499424569249,28.44785454497969,-25.665120170264487,0.0,0.0,41.4350375677821,49.77522572206115,-0.9438010985004022,9.962182103794966,10,-0.36855499278025516,22.22,0.0,40.465074299704625,49.29447130631845,-7.282111074363568,0.24854910578754996,30.007262432217885,0.22477427793884788,31.041889953788434,0.057617644446553415,30.99037788320231,1.7875711340913116
1.0320000000000007,63.46977915971615,0.8844028637687781,28.703910932116905,-26.25275652606121,0.0,0.0,41.147156796730826,49.69996265016959,-1.0278505868441252,9.95307490667822,10,-0.3466654393265304,22.22,0.0,40.22406909479937,49.09620282710207,-7.8820201637424905,-4.864823728937685,31.02840320326916,0.30003734983041025,31.031482358278936,0.06825220635490237,30.9592324469518,2.1163231435165457
1.0660000000000007,63.227714803013114,0.8867380541485287,28.586819042231824,-26.476898431063532,0.0,0.0,40.851805186452054,49.610749031401845,-1.1152526789327346,9.936352562488294,9.9934450514109,-0.3254946825454313,22.22,0.0,39.95633956315393,49.00239634880219,-7.962816260719954,-1.7238694855549301,32.079234813547934,0.38925096859815284,31.021559009648527,0.07921254549522685,30.9242855269991,2.454727690343605
1.1140000000000008,62.755892313969966,0.89082272088766,29.970428303848028,-28.004826379280455,0.0,0.0,40.437853794414494,49.458582067809395,-1.215579426385492,9.929552772592436,10,-0.27138829294902356,22.22,0.0,39.45917932966785,48.79831131045119,-10.04259612149469,-3.9044303397400295,33.5597462055855,0.5414179321906054,31.009645591288017,0.09468207072851134,30.87075339841033,2.9316726133430433
1.1480000000000008,62.50319771731239,0.8941047390025025,28.846290749536433,-27.362727447615963,0.0,0.0,40.14583599359389,49.341687354448055,-1.313465683607206,9.875488604233247,9.958934567477508,-0.2647443201582674,22.22,0.0,39.14056848911183,48.73054097009995,-8.795557924939176,-1.4290083745068705,34.6072440064061,0.6583126455519441,31.00228282422716,0.10564922491529792,30.82942369791322,3.2692774076111863
1.1820000000000008,62.3275991723866,0.8975655984699268,28.31966337414365,-27.19681769619179,0.0,0.0,39.85539313736022,49.213407825349535,-1.3798339856187383,9.61936359240318,9.714565080370482,-0.2516407160353329,22.22,0.0,38.86219653122686,48.72842393677416,-8.313493483252424,-0.3938209601046311,35.65316686263977,0.7865921746504649,30.99513109715529,0.11657386045202454,30.784765864670575,3.6050440201551166
1.2250000000000008,62.00051731717336,0.8993573417167632,27.113665559175153,-26.677378888199375,0.0,0.0,39.490935174738496,49.03171162755933,-1.4423528505275915,9.075296762025772,9.185710535817098,-0.25320943197148343,22.22,0.0,38.57134341651418,48.541895457866524,-7.098945938669757,-3.8742259242764225,36.973084825261495,0.9682883724406652,30.987126283249545,0.1300549089281742,30.72543300328897,4.018676654628454
1.2580000000000007,61.63541147664305,0.8997262968026051,27.462384181737537,-27.31884855927132,0.0,0.0,39.2126119690113,48.88427080069582,-1.511597806532498,9.131778858701518,9.253330760472421,-0.22401537946470304,22.22,0.0,38.32639931259603,48.270188145754524,-7.817041095453494,-6.438060385202313,37.98466803098869,1.1157291993041734,30.98025339819798,0.13983963472762873,30.67783535922156,4.318161447775305
1.2910000000000006,61.392916031056245,0.9021625169267613,27.518280258570183,-27.627552369675122,0.0,0.0,38.93597259717396,48.726854712153546,-1.5762055562952682,9.09688003917789,9.230216605864271,-0.20187077974946685,22.22,0.0,38.05836243133295,48.17313761674267,-8.091519527778662,-2.3190853546563606,38.994567402826036,1.2731452878464473,30.974366118306477,0.14969826623085697,30.62795263160599,4.619510150112455
1.3240000000000005,61.069734645870945,0.9036745661439378,27.414383608021026,-27.85333087279718,0.0,0.0,38.66108489210717,48.55955112365584,-1.6340217188692232,8.996452114123546,9.141787570264192,-0.18411311636455618,22.22,0.0,37.785517622328825,47.97673548429247,-8.194578661956818,-5.854631290914739,40.002715107892826,1.4404488763441554,30.969202349255053,0.1595339105503339,30.575937848248245,4.919707191405325
1.3580000000000005,60.83659909906464,0.9064154830221075,27.171898946953362,-27.916994156998754,0.0,0.0,38.37981639892725,48.37668123118217,-1.6898474256417964,8.853755906604968,9.011946763735597,-0.17144533614559426,22.22,0.0,37.510130807382936,47.89657479145387,-8.08485040374543,-2.112011113116146,41.03946360107275,1.6233187688178268,30.964502547566227,0.16957205009123952,30.520381109806692,5.225586563285526
1.3910000000000005,60.51943229883625,0.9079747001559171,27.077171265416386,-28.137348507635288,0.0,0.0,38.10866418807341,48.189774264320306,-1.743599886730641,8.761339047986207,8.93182032473484,-0.15423412536979098,22.22,0.0,37.24023756117578,47.70499336715829,-8.19334427416131,-5.778275838036116,42.04387581192658,1.8102257356796883,30.960273220265563,0.1791778702548007,30.464616144760512,5.51776050820349
1.4250000000000005,60.13306934924171,0.9087460772819775,26.784399709885918,-28.24903427860296,0.0,0.0,37.83137064135514,47.98697824513218,-1.7899816030884976,8.58998349201628,8.773312520012826,-0.14435358912635915,22.22,0.0,36.96591702289021,47.42896802606513,-8.086097332584805,-7.027664803518924,43.07664935864485,2.013021754867815,30.95651884787092,0.18898797724888705,30.40533374861167,5.815646035835021
1.4580000000000004,59.743978849865925,0.909389064640126,26.667586113972582,-28.48596773871542,0.0,0.0,37.5641785625996,47.78103018791541,-1.8370229639259905,8.487809936175484,8.683377733325333,-0.12853802169213008,22.22,0.0,36.696422888841354,47.14568438337221,-8.194769587139398,-7.659200124717025,44.077101437400394,2.2189698120845796,30.9531092157161,0.1983415944531355,30.34626435570975,6.099115491071559
1.4920000000000004,59.50683607903545,0.9121225352220733,26.434457680839788,-28.537266215491773,0.0,0.0,37.29107097232492,47.558942398789654,-1.8840723144945044,8.356648499416957,8.565581557813282,-0.1188074303288806,22.22,0.0,36.42226696460362,47.05828311037643,-8.087451786522823,-2.808423523056457,45.105689027675076,2.441057601210341,30.950147084225147,0.20788078403163948,30.283805574936267,6.3877010289015255
1.5260000000000005,59.194831170996125,0.9138452204329776,26.227440612475995,-28.652953034729105,0.0,0.0,37.02016856417042,47.327270135309014,-1.92785239636445,8.230442902534538,8.452520793278435,-0.10815485770412146,22.22,0.0,36.15060326885215,46.873893807329374,-8.047171784214049,-5.898500942358214,46.13207143582957,2.672729864690982,30.947477963912664,0.21729137548157318,30.219747116243454,6.671827077881702
1.5600000000000005,58.81738137698554,0.9147215617071043,26.01808113268388,-28.802615065002545,0.0,0.0,36.751520058273435,47.08615642666804,-1.9677764304005363,8.100332141450313,8.335344209406232,-0.09778441885538659,22.22,0.0,35.87926325122765,46.60646758331798,-8.032257856890674,-7.079572858399577,47.156199941726555,2.9138435733319548,30.945135194866694,0.22657845199175095,30.154200134767063,6.951662136567877
1.5940000000000005,58.42895867005137,0.9154667035635442,25.81446661852314,-28.95759074126139,0.0,0.0,36.485169378021666,46.83575393809146,-2.005541004620827,7.973924414065842,8.221798894861989,-0.0876824663030191,22.22,0.0,35.60781205811386,46.32522996921455,-8.026981877165525,-7.533377753375786,48.17803062197832,3.1642460619085373,30.943108361429424,0.23573737882239423,30.087295736133445,7.227073429377187
1.6280000000000006,58.0417605940221,0.9162407337790853,25.61675284599122,-29.110422809208103,0.0,0.0,36.22115893109514,46.57620665655864,-2.041590444474051,7.852112062549842,8.112810120954904,-0.07789304936998069,22.22,0.0,35.33621546606139,46.04560618984031,-8.025760069070744,-7.707079805469278,49.19752106890485,3.4237933434413517,30.941389945967323,0.24477203970475228,30.019107341976337,7.4981868594554255
1.6620000000000006,57.65708128705639,0.9170599028643097,25.422890163207857,-29.258958633449108,0.0,0.0,35.95952939929866,46.307652741020696,-2.0760024577613145,7.734083793311764,8.007568088509599,-0.06849550701639365,22.22,0.0,35.06453918666774,45.76917209398562,-8.025460655149457,-7.776261400810388,50.21463060070133,3.6923472589792974,30.93997116907251,0.2536873420707695,29.94969326686422,7.76515866958212
1.7080000000000006,57.08224985206118,0.9159406808500726,24.08330026226455,-28.73244748616783,0.0,0.0,35.61055274082384,45.92590746025995,-2.0729434141453598,7.179186118986311,7.471571822937826,-0.11585432221495817,22.22,0.0,34.7656450072057,45.273979010090244,-6.746478283380673,-10.131010320513841,51.585727259176146,4.074092539740047,30.939013159889342,0.2655932432889516,29.8541971538072,8.120926524074461
1.7410000000000005,56.67893596926375,0.9158444112436409,24.62760464793366,-29.4536685605084,0.0,0.0,35.36201038781521,45.64618968444013,-2.1268914048908214,7.331362119120929,7.633349915444771,-0.06713149975304862,22.22,0.0,34.52433635453176,44.95077287307813,-7.686653433812263,-8.863045020418388,52.56752961218478,4.353810315559868,30.936172534204147,0.2735633462574571,29.785790021140404,8.35783966600101
1.7750000000000006,56.29005921468602,0.916599705863249,24.607997232386452,-29.71708968161981,0.0,0.0,35.10846155679252,45.349310553881544,-2.1615644613709204,7.283523441926864,7.597341926358666,-0.049702150383004136,22.22,0.0,34.25373540058696,44.66824797884324,-7.89738274023168,-8.22411376342825,53.576558443207475,4.6506894461184585,30.934978782709337,0.2819531028385904,29.713475713374116,8.607105978051122
1.8080000000000005,55.91272299739192,0.9175347664607596,24.615788570818772,-29.98144620559316,0.0,0.0,34.86470777379883,45.05337842106347,-2.19596635512462,7.248471945319089,7.57374712659811,-0.031116511116612847,22.22,0.0,33.982615636422175,44.400612917957275,-8.127507424661065,-8.132503726001692,54.55357222620117,4.946621578936533,30.934354596760407,0.2900578469527051,29.642144086148875,8.847462251634708
1.8420000000000005,55.529451521417315,0.9185076652880044,24.387485861940238,-30.0709456343611,0.0,0.0,34.61616268052955,44.73999585415471,-2.2205895271455383,7.12915005079278,7.466932862316976,-0.026681912187077154,22.22,0.0,33.70675386957053,44.12906898910997,-8.066440084439579,-7.9456566776997235,55.557597319470446,5.260004145845296,30.934368440212324,0.2983822572879811,29.567481230074637,9.093910297775556
1.8750000000000004,55.15246451891109,0.9194585253736025,24.31565408646612,-30.267020827162177,0.0,0.0,34.37732313292968,44.42825134772014,-2.249608065504484,7.06806427952329,7.417418176824111,-0.01329277906198215,22.22,0.0,33.4362293711493,43.86129168127221,-8.192800341027205,-8.028228636469521,56.529696867070314,5.57174865227986,30.934469338335134,0.30634785021867444,29.494201775678835,9.329172249451718
1.9080000000000004,54.77181701150683,0.9204148396828171,24.182729324795886,-30.41368757438697,0.0,0.0,34.14094920910728,44.10884298048764,-2.275001008921436,6.986363958022166,7.347441384551934,-0.004005635811090502,22.22,0.0,33.16379062624533,43.59030775345079,-8.24111525870626,-8.060623392130672,57.499330790892714,5.8911570195123675,30.934999088493253,0.3142604851397282,29.41996470951719,9.562418370675987
