0.5218054000244141,219.12893342897266,26.91466265161081,286.4788975654116,-5,0.0,0.0,195.49427152121694,100.0,-0.11316800552557184,0.222913458036678,0.222913458036678,-0.11316800552557185,22.22,0.0,195.39326363446884,99.19154193775842,16.32817430151394,-0.0008449718967306288,15.76751552024048,0.0,31.11,0.0,31.11,0.0,195.39326363446884,99.19154193775842,16.32817430151394,-0.0008449718967306288,500.0,2400874.473285957,219.12893342897266,26.91466265161081,-13.180683721254189,383.37662155064515,219.58599727125429,27.090831223407754,-7.914639801356454,231.9635524127209,0.036806199951171875
0.5465438000488282,219.00524131276228,26.94700441658621,286.28626256791046,-4.9971764187239,0.0,0.0,195.27445103126593,99.99979536931225,-0.11324163830254375,0.22268748345280243,0.22270755484055954,-0.11320215964779766,22.22,0.0,195.39326363446884,99.19153157102352,31.107200404609344,0.005095467916667584,16.53702325873398,0.00020463068774322988,31.10720089340222,0.010157096947235482,31.107200404609344,0.005514522295736778,195.39326363446884,99.19153157102352,31.107200404609344,0.005095467916667584,500.0,2395198.832995168,219.1289287363364,26.91466023462127,-0.002496219534087629,-0.2817347391352288,219.39022380103128,27.116927457098374,-7.912816720996965,231.81572868895856,0.02473840002441406
0.5791734000244141,218.83041569212034,26.990707917910452,286.0323593615785,-4.9937447361155325,0.0,0.0,194.98464608815544,99.99925979268514,-0.11335544031917451,0.22238091456637238,0.2224274746154621,-0.11326405232693253,22.22,0.0,194.84986427319814,99.19154401110535,14.449934333089825,0.013161977235969473,17.551857913301976,0.0007402073148557247,31.103508001111656,0.02354337871008938,31.10350537525095,0.012780725800371633,194.84986427319814,99.19154401110535,14.449934333089825,0.013161977235969473,500.0,2387614.6844380223,218.64453345691217,26.979121331172532,-14.84699272298342,432.2259284622314,219.1320701522444,27.151341383977353,-7.910413174716364,231.62094009818946,0.03262959997558594
0.6110135,218.66548636163458,27.031959067577965,285.78484381458594,-4.990453467150277,0.0,0.0,194.70196676712592,99.99851468112087,-0.11346314739679413,0.22208347148176913,0.2221558872568297,-0.11332129490837616,22.22,0.0,194.84986427319814,99.19154815779933,31.09989612669841,0.019991591306478002,18.542024255789016,0.0014853188791206667,31.099902468736246,0.03659085339318462,31.09989612669841,0.019861356352827163,194.84986427319814,99.19154815779933,31.09989612669841,0.019991591306478002,500.0,2380384.137022205,218.64453533812537,26.979122299556245,-0.009010418129605569,-1.014128566405824,218.88023848994993,27.18493549270545,-7.90806588403035,231.43129018661017,0.031840099975585935
0.6437505,218.48547574406882,27.075144801774996,285.5306187190422,-4.988198311139134,0.0,0.0,194.4114480072097,99.99750746589268,-0.1136265975448852,0.2217507204231442,0.22184977622483665,-0.11343307483622532,22.22,0.0,194.30586778799938,99.19150254416593,14.479005852052882,0.02573836717993905,19.55995915570524,0.002492534107299127,31.096193519969333,0.049991079029535854,31.096181683642083,0.02713170295872584,194.30586778799938,99.19150254416593,14.479005852052882,0.02573836717993905,500.0,2373279.588117765,218.15985981343306,27.043927293591736,-14.812559960798016,431.5073543963692,218.62139102944906,27.21948561694596,-7.905651082095133,231.236697265025,0.032737
0.6664918000488281,218.3645534828992,27.10415964337395,285.35421144304644,-4.986509333244982,0.0,0.0,194.2096802420976,99.99671843255312,-0.11373053634847036,0.22152447987314655,0.22164204572282498,-0.11350124954809972,22.22,0.0,194.30585120122362,99.19150876420684,31.092868299127023,0.032448115615449684,20.267038607902332,0.003281567446858849,31.09361431368432,0.05928771253388931,31.09359766709379,0.03217460262791236,194.30585120122362,99.19150876420684,31.092868299127023,0.032448115615449684,500.0,2368386.461729376,218.15984786837328,27.04393072921292,-0.015278557785684654,-1.6229000002909493,218.44162514735396,27.243508275100528,-7.903969397033599,231.10193206804064,0.022741300048828125
0.6963835001220703,218.1946010945413,27.14337962878924,285.1224800488296,-4.986077061551597,0.0,0.0,193.9445857517564,99.99545977623386,-0.11395035188725777,0.22118434995067388,0.2213263721975135,-0.11367425534490988,22.22,0.0,193.7627669886927,99.19148595739017,12.921803122249894,0.0380333643543339,21.196326673870985,0.004540223766120937,31.090222274288763,0.07149731642724157,31.090198068012093,0.03879634593916143,193.7627669886927,99.19148595739017,12.921803122249894,0.0380333643543339,500.0,2362576.122364859,217.67627513707035,27.108920162854584,-16.19012793846504,472.37525277201905,218.2053947964642,27.275079024301963,-7.901758569694167,230.92495430563815,0.029891700073242187
0.7384765999755859,217.96239352434952,27.196953180830537,284.7965094827058,-4.985079645768726,0.0,0.0,193.5715144695756,99.99323886648357,-0.11423525251931042,0.22071772121048863,0.2208942431782842,-0.11389354110393904,22.22,0.0,193.76278357546846,99.19148388404318,31.085795594228983,0.04805742464801665,22.504706634796896,0.006761133516412679,31.08543876855836,0.08866887486543001,31.085401544471758,0.048106680867670094,193.76278357546846,99.19148388404318,31.085795594228983,0.04805742464801665,500.0,2354383.8152034427,217.6762889568642,27.108917687603935,-0.021570658451931735,-2.463794943295054,217.87285061029232,27.31951989751712,-7.898641530392187,230.67597316988002,0.04209309985351563
0.7691012000732421,217.7852922092151,27.236299562474077,284.5594633082535,-4.986683125482837,0.0,0.0,193.30017579863247,99.99145511310707,-0.11454644947231699,0.22032437454152268,0.2205262294544212,-0.11415735292324893,22.22,0.0,193.21890319770017,99.19147144396135,13.322311956103857,0.05445986075612306,23.45652391990993,0.008544886892909677,31.081951560566928,0.1011389531683041,31.0819031355463,0.05486607281420729,193.21890319770017,99.19147144396135,13.322311956103857,0.05445986075612306,500.0,2349358.3357648924,217.1922939704363,27.174294774097824,-15.824368869615782,461.9171353757761,217.63099287421983,27.351888116210986,-7.8963641610631825,230.49551965929717,0.03062460009765625
0.7830401000976562,217.7071283884992,27.25365764945108,284.45169425871165,-4.98712751409271,0.0,0.0,193.17668400014864,99.99062612919967,-0.11467304226922717,0.2201530375717525,0.22036641801546789,-0.11426245396621547,22.22,0.0,193.21890319770017,99.19147144396135,31.080306484038953,0.05793715224388313,23.88973807693623,0.009373870800305063,31.080360484643737,0.10680558948934682,31.080306484038953,0.05793715224388313,193.21890319770017,99.19147144396135,31.080306484038953,0.05793715224388313,500.0,2346992.271934305,217.1922939704363,27.174294774097824,-0.02645983095111859,-2.9531464000781993,217.52093360180916,27.36663937466097,-7.8953219329433075,230.4136738872277,0.013938900024414062
