0.7850000000000005,217.19260313472031,27.1742811866759,286.4788975654116,-5,0.0,0.0,193.32361000000012,100.0,-0.1141746514528566,0.2224053940443053,0.2224053940443053,-0.11417465145285662,22.22,0.0,193.2192017596642,99.19156681792208,15.997143547170868,-0.00017277891435660267,23.36361,0.0,31.11,0.0,31.11,0.0,193.2192017596642,99.19156681792208,15.997143547170868,-0.00017277891435660267,500.0,2358631.342821806,217.19260313472031,27.1742811866759,-13.444721495937676,395.4566741413842,217.65573317381774,27.351051707043332,-7.89617102126828,234.02070436827518
0.8190000000000005,217.02260313472033,27.219127476911584,286.2161148648454,-4.996084357274165,0.0,0.0,193.02154797884575,99.99961434904672,-0.11427362929958362,0.2220966931894816,0.22212446612700634,-0.11421963503178342,22.22,0.0,193.2192017596642,99.19156681792208,31.1061180618506,0.00756178339750638,24.42115202115438,0.00038565095327282545,31.106118980971516,0.013928393921515606,31.1061180618506,0.00756178339750638,193.2192017596642,99.19156681792208,31.1061180618506,0.00756178339750638,500.0,2350937.8332777782,217.19260313472031,27.1742811866759,-0.003453456205740224,-0.38543586062238955,217.3873061015935,27.387538965764307,-7.893599999085442,233.82175573848454
0.8530000000000005,216.84208473007055,27.264675966187315,285.9535842411515,-4.992533655296037,0.0,0.0,192.71961811521604,99.99897213274522,-0.11439102817542621,0.22177851395431608,0.2218340721903014,-0.11428324896625963,22.22,0.0,192.67580239839344,99.19156059788116,15.119898603433262,0.014930128586041763,25.478561884784096,0.0010278672547786036,31.102236430295314,0.027840930919775898,31.102232758454416,0.015113070965948754,192.67580239839344,99.19156059788116,15.119898603433262,0.014930128586041763,500.0,2343209.162484769,216.70932265066006,27.23989334020235,-14.21677715074112,418.37094503712996,217.11896654617777,27.424040269705852,-7.891027780927519,233.62327040543948
0.8870000000000006,216.6678142445623,27.308671574653207,285.69131933237037,-4.988929950401748,0.0,0.0,192.41782055547145,99.99807372438919,-0.11449952863239356,0.22146492442575455,0.2215482726503242,-0.11433817251295868,22.22,0.0,192.67580239839344,99.19156059788116,31.09834346349645,0.0226535404403955,26.53583944452869,0.0019262756108176455,31.098351714463693,0.0417370150344712,31.09834346349645,0.0226535404403955,192.67580239839344,99.19156059788116,31.09834346349645,0.0226535404403955,500.0,2335611.571664428,216.70932265066006,27.23989334020235,-0.01036891261467332,-1.1540066194516416,216.8507145847253,27.460555711398353,-7.88845364458151,233.4252484459894
0.9200000000000006,216.4884924577027,27.352100763630126,285.43703996496237,-4.986623979996689,0.0,0.0,192.1250222561561,99.99696439460061,-0.11466002122275866,0.22113203782536964,0.2212424184160692,-0.11444689123350245,22.22,0.0,192.1317395660916,99.191570964616,14.607812485056169,0.03027602642709377,27.561897743844053,0.0030356053994001673,31.094579414278797,0.055208648487389,31.094564979051583,0.029961882946445403,192.1317395660916,99.191570964616,14.607812485056169,0.03027602642709377,500.0,2328594.920615709,216.22574568982506,27.305883257688684,-14.6633805913828,431.8109457173096,216.5904362271416,27.496012955176173,-7.885953420699295,233.2335175314076
0.9540000000000006,216.29327959034705,27.397626351264858,285.17534222384506,-4.986133813623198,0.0,0.0,191.82348586734514,99.99556224762684,-0.11491135151494056,0.22074442110837156,0.22088278836146835,-0.11464515673644085,22.22,0.0,191.5886221800091,99.19156681792208,15.11662577119797,0.03735841064590331,28.618914132655007,0.004437752373168502,31.09068912996198,0.06907108603055698,31.09066653833001,0.03748037223250797,191.5886221800091,99.19156681792208,15.11662577119797,0.03735841064590331,500.0,2322037.962909812,215.74328976037373,27.372050049827404,-14.202815769946554,418.8921336970933,216.32235714210998,27.53255653236876,-7.883374010776016,233.03640894420562
0.9880000000000007,216.10465244954676,27.44160136675317,284.913971844956,-4.985379083853305,0.0,0.0,191.52208246132545,99.99390514414473,-0.11514419588523453,0.22036620346162358,0.2205325978402892,-0.11482518349195102,22.22,0.0,191.5886221800091,99.19156681792208,31.0867595523785,0.0449856825501926,29.6757975386747,0.006094855855275689,31.086792101775803,0.08291272511455393,31.0867595523785,0.0449856825501926,191.5886221800091,99.19156681792208,31.0867595523785,0.0449856825501926,500.0,2315514.6396437082,215.74328976037373,27.372050049827404,-0.020682915985400285,-2.2889134126662958,216.05436615884196,27.56911452395638,-7.880787500389367,232.8397632699051
1.0220000000000007,215.90554641164024,27.48635534208454,284.6527086432787,-4.987281278590661,0.0,0.0,191.22081229658025,99.99199351594122,-0.11549677961088682,0.21992528845677903,0.22011997154080004,-0.1151253088254733,22.22,0.0,191.04472521546506,99.191570964616,15.085875104304684,0.05260009505449246,30.732547703419904,0.008006484058784694,31.082888949919376,0.09673415485048216,31.0828446497184,0.0524781334678878,191.04472521546506,99.191570964616,15.085875104304684,0.05260009505449246,500.0,2310011.515932703,215.26043478326667,27.438610921520382,-14.221573242969548,419.6799225819819,215.78646348336127,27.605687023627056,-7.878194576788573,232.64358057182454
1.0560000000000007,215.71310276941796,27.52958363709513,284.39177284407486,-4.988543684063077,0.0,0.0,190.91967584990567,99.98982790895313,-0.11581418584323344,0.21950233084904922,0.21972534380170286,-0.11539052032953123,22.22,0.0,191.04472521546506,99.191570964616,31.07891775921163,0.05995559327541829,31.789164150094486,0.010172091046876934,31.07897559053395,0.11053146116752383,31.07891775921163,0.05995559327541829,191.04472521546506,99.191570964616,31.07891775921163,0.05995559327541829,500.0,2304364.7478753757,215.26043478326667,27.438610921520382,-0.027627415558704627,-3.0487595610943914,215.51864956865128,27.642274125276586,-7.875590626707119,232.44786050485888
1.0900000000000007,215.50992774241453,27.573627042643743,284.13047606660194,-4.993193782685046,0.0,0.0,190.61867346789074,99.98740880174007,-0.11628313931733866,0.21899920251120797,0.21925096840715028,-0.1158077374037135,22.22,0.0,190.50132585419436,99.19155437784025,15.092645921871805,0.06693082617786732,32.84564653210943,0.012591198259933408,31.075053210842604,0.12430577029528138,31.07498007689296,0.06741867252428596,190.50132585419436,99.19155437784025,15.092645921871805,0.06693082617786732,500.0,2300054.707235904,214.77830340166574,27.50540477036828,-14.206943445268012,419.48301269711425,215.25092472169462,27.678875923102762,-7.872976975144638,232.2526030956105
