0.7830000000000004,65.42061927103539,0.8597691113087214,6.728302757454099,-5.79519721152834,0.0,0.0,43.34138999999993,50.0,-0.22199995596349553,0.255122732694295,0.255122732694295,-0.22199995596349556,22.22,0.0,42.69430918696925,49.568673462714735,22.23000176146018,0.009999301772045666,23.30139,0.0,31.11,0.0,31.11,0.0,42.684315901762645,49.558673608177685,22.53126136828419,-0.13075180748341977
0.8350000000000004,65.16535995062421,0.8647115476967119,6.739472430677637,-5.764477713746517,0.0,0.0,42.88001043182132,49.99896522219619,-0.2220952093119375,0.25623749153038866,0.2563322124571423,-0.22198588000574673,22.22,0.0,42.283171240836346,49.58485219613474,22.22999976914254,0.010000265315433058,24.918209568178614,0.0010347778038080602,31.098458831962308,0.00042659292456130295,31.098456002289897,0.013266382100103337,42.273171750052185,49.57485234927178,23.19183770016594,0.32439601852489763
0.8870000000000005,64.86196762284834,0.869972985964955,6.75228928557528,-5.731675416458357,0.0,0.0,42.41923153787121,49.99723607106134,-0.2221978165702636,0.25751896958190984,0.25770893610804657,-0.22197746199373464,22.22,0.0,41.82605785869931,49.574748894050536,22.229999769023316,0.01000026648426124,26.53442846212872,0.00276392893866069,31.08691842382815,0.0008553673458297735,31.086907051405674,0.026590731659683547,41.8160579021649,49.56474879125274,22.296256130496154,-0.16770846101432
0.9380000000000005,64.5894025694194,0.875194124337751,6.765007147009285,-5.699162810820363,0.0,0.0,41.96788618303087,49.99487523348687,-0.22230613618133016,0.2588140681151144,0.25909803244255375,-0.22197511036727646,22.22,0.0,41.391979589350626,49.58321238029363,22.22999977336054,0.010000262666806287,28.11899381696906,0.0051247665131283725,31.075600352658476,0.0012783086883685001,31.07557496276059,0.03972419910836095,41.381979768478416,49.573212470039834,22.564239008123653,0.20567868513006282
0.9930000000000005,64.15163965048897,0.883073742549883,6.791220373491019,-5.64891855418203,0.0,0.0,41.481838274171956,49.99151603370184,-0.22243880155078316,0.2614125044708322,0.26179849956755297,-0.22198437682242306,22.22,0.0,40.722119129906815,49.56956610074236,22.229999755464867,0.010000284692339566,29.827141725827968,0.008483966298160556,31.063394990285676,0.0017370606145065586,31.06334812527062,0.05395897285469224,40.71211729974918,49.559565976714566,18.884030512011826,-0.19415908760492473
1.0430000000000006,63.8933579562371,0.8881169715010532,6.802747392823335,-5.617721928320529,0.0,0.0,41.04050501341424,49.98783778816734,-0.22256398855526163,0.262654168635054,0.26313398409557204,-0.2219965038395633,22.22,0.0,40.308668407046135,49.57390888536678,22.229999777563343,0.010000261410154282,31.379474986585684,0.01216221183266079,31.052298530437472,0.002158605105109286,31.052226185193078,0.06702959807823386,40.29866869199061,49.56390894750582,22.78325403002171,0.15388901390358514
1.0940000000000005,63.621300061198006,0.893525761162991,6.8157928759653075,-5.584170963059352,0.0,0.0,40.59092981137074,49.98339453342642,-0.22270064111768012,0.2640686274017752,0.2646447425176747,-0.22201571068245823,22.22,0.0,39.86945518242675,49.57919286286797,22.229999772987103,0.010000267904548082,32.962270188629184,0.01660546657358038,31.04097960961549,0.0025909314612903435,31.04087542177676,0.08042496067862161,39.859455292523194,49.569192941376244,22.428847981239016,0.18403268362802094
1.1430000000000005,63.348976636502215,0.8986243704967528,6.827579905223523,-5.5526771711937535,0.0,0.0,40.15950897206267,49.97850266719158,-0.22283940390956025,0.2653775978363455,0.26604688259925485,-0.2220399189951563,22.22,0.0,39.446580881723804,49.56874113424433,22.22999978175551,0.010000258784722355,34.48247102793726,0.02149733280842033,31.030103549394024,0.003008835086399907,31.029963090361996,0.0933643234213086,39.43658097298237,49.55874106106586,22.39987493646786,-0.11993935638259126
1.1930000000000005,63.09231791109172,0.9040875870759455,6.840851789757899,-5.5188312195473515,0.0,0.0,39.719846465309224,49.97283928502863,-0.2229906993355513,0.26686468890857934,0.26762968122794134,-0.2220719881080493,22.22,0.0,39.0164702944019,49.58180740110549,22.22999977716292,0.010000265374962708,36.0331335346907,0.027160714971372058,31.019004405766108,0.0034376800732888032,31.018821120166518,0.10663320331312587,39.00647039606204,49.57180757013141,22.416609581759914,0.36796338462445966
1.2430000000000005,62.80717705358017,0.9097723916186268,6.855121767301149,-5.483541034163494,0.0,0.0,39.280741624423406,49.96650688227956,-0.22315247419070436,0.2684799139395601,0.2693413305225422,-0.22211199562106781,22.22,0.0,38.55892325870503,49.57772611333706,22.229999777011443,0.010000266862007529,37.583238375576514,0.03349311772043553,31.007903693755576,0.0038692308356011985,31.00767158519974,0.11997643775855484,38.548923080434406,49.56772611750493,21.856725272647086,0.03834738522860662
1.2940000000000005,62.53584756450773,0.9150804898560349,6.866763029326904,-5.4509899482896405,0.0,0.0,38.83344100295628,49.95934060956964,-0.22332307230990936,0.2698600461499525,0.2708205900286148,-0.22215725770396175,22.22,0.0,38.129780983129564,49.56664233927812,22.229999772386893,0.010000273846674235,39.163758997043644,0.04065939043035702,30.996579025684305,0.004312389685320789,30.996290809016017,0.1336689133694724,38.11978117121953,49.55664228103737,22.58174356950854,-0.0836612134450728
1.3440000000000005,62.28954436892288,0.9207907727588154,6.8807226006714615,-5.415673989822567,0.0,0.0,38.395463924026636,49.9516451887281,-0.2235036553387218,0.27150846991638533,0.27256691242785225,-0.22221163658920834,22.22,0.0,37.697060882841406,49.5874877210306,22.229999776679144,0.01000026985752095,40.71273607597328,0.04835481127189296,30.98547412159664,0.004749401876236497,30.985124655400522,0.14716191567697,37.68706094157676,49.577487987942945,22.330720062545076,0.5640760537881373
1.3940000000000006,62.017860616985196,0.9262632055333542,6.893166655235287,-5.382076387779705,0.0,0.0,37.95804582996413,49.943268936182065,-0.22369156431736884,0.27302595991746437,0.2741831011668109,-0.22227172058126246,22.22,0.0,37.261899109801334,49.575860156317916,22.229999776498595,0.010000271505712865,42.26115417003579,0.056731063817927904,30.974366537920716,0.005189389762491573,30.973949472633585,0.1607373391727893,37.25189913853944,49.56586010522989,22.27071341188702,-0.07182031508856818
1.4440000000000006,61.758891909914226,0.9318929995835644,6.906238336940131,-5.347473238659427,0.0,0.0,37.52118719969864,49.93420822187373,-0.22389065646660905,0.2746426930061726,0.27589931509849247,-0.22234028605476494,22.22,0.0,36.82778116299999,49.576963042835246,22.22999977631069,0.01000027302325604,43.809012800301275,0.06579177812625786,30.963255986794408,0.0056321453794103546,30.962764894417717,0.1743886371686625,36.81778119659107,49.56696312581913,22.280406055450687,0.19644904895371354
