1.2160000000000009,62.604384285936845,0.9064256078356698,6.991267220918061,-5.475086253878562,0.0,0.0,39.49201999999994,50.0,-0.22199998147760808,0.28056015183996075,0.28056015183996075,-0.2219999814776081,22.22,0.0,38.59959824715532,49.28874057002735,22.230000740895676,0.009999953387708769,36.77202000000001,0.0,31.11,0.0,31.11,0.0
1.2690000000000008,62.27074030983883,0.9132975355562449,7.010326510889403,-5.431493513578829,0.0,0.0,39.0217853969219,49.99881785980022,-0.22218070677372137,0.28282779081732745,0.282933994660711,-0.22204544666894901,22.22,0.0,38.05607800583409,49.2887413670633,22.229999764691748,0.010000297387342209,38.419914603078055,0.0011821401997776744,31.098237555968282,0.00047815213281346603,31.098234000981687,0.014869688047517919
1.3180000000000007,61.94006388672265,0.9202430051452812,7.030825061702828,-5.387107442045172,0.0,0.0,38.587552114689245,49.99707064079726,-0.22236133703714736,0.2852910124375247,0.2854963777362284,-0.22209760081114904,22.22,0.0,37.51256289849348,49.28873237442665,22.229999782264375,0.010000277168664983,39.94292788531071,0.0029293592027346575,31.087360420434507,0.0009241136429069162,31.087347146349774,0.028728249797566965
1.3580000000000008,61.77586295152521,0.9237437891411053,7.0356650795554785,-5.366204087164451,0.0,0.0,38.23339189604415,49.99523681237551,-0.22251338199278126,0.2860231597983278,0.2863103118387536,-0.22214377875979516,22.22,0.0,37.24079772112171,49.28874342585863,22.22999982211264,0.010000228231019169,41.18588810395581,0.004763187624487395,31.078478614527533,0.001291565843771662,31.07845269286829,0.040139890295067954
1.4020000000000008,61.6124340319197,0.9272625052500809,7.03912002853394,-5.345607579227476,0.0,0.0,37.84426615641925,49.99264004594647,-0.22268424605433684,0.2866305772445507,0.2870080690853181,-0.22219750118363182,22.22,0.0,36.969072809168225,49.28873789181536,22.22999980419088,0.010000251697633605,42.55269384358071,0.007359954053524729,31.06870684229318,0.001697043101967576,31.068662104060607,0.05272490932619438
1.4390000000000007,61.44973740702755,0.9308008009853969,7.045048080674825,-5.324253728646518,0.0,0.0,37.51732294066828,49.990100628411035,-0.222833747235079,0.2874887282885881,0.2879424737021314,-0.22224711390277735,22.22,0.0,36.69728252555739,49.28873788840673,22.2299998352152,0.010000212104907175,43.70177705933168,0.009899371588965606,31.06048735007031,0.002038934027352986,31.060422786956597,0.06333024068424276
1.4860000000000007,61.126694038495906,0.9379336084760357,7.066408803784352,-5.278568555902137,0.0,0.0,37.10256142930278,49.98617151319769,-0.22304365249202163,0.29018342498335226,0.2907345216312349,-0.22232482763719294,22.22,0.0,36.15371913331095,49.28875446697306,22.229999790538216,0.0100002702361313,45.16087857069718,0.013828486802309251,31.050044684989874,0.0024747883660434186,31.04994960083655,0.0768422109138064
1.5360000000000007,60.80625565159256,0.9451487241839636,7.086773360931623,-5.23267658950661,0.0,0.0,36.661900362957795,49.981241214808314,-0.22328062823003775,0.2928510403178098,0.2935069142471887,-0.2224177646842023,22.22,0.0,35.609501237646434,49.288580299831004,22.2299997769582,0.010000290180337781,46.71253963704216,0.018758785191687142,31.038931847662276,0.0029431268605613335,31.038797418211946,0.09135138216297402
1.5860000000000007,60.64998256392781,0.9487614193908673,7.088026122464534,-5.212434895374409,0.0,0.0,36.22179779440306,49.975575454298976,-0.223506454213404,0.29330072156136405,0.2940625292730124,-0.22250320721514114,22.22,0.0,35.34014584275932,49.28990238190017,22.22999977672246,0.010000292848110312,48.263642205596895,0.02442454570102763,31.027814429955846,0.003416100756052582,31.027633386800442,0.1059939341788645
1.6360000000000008,60.33491521053785,0.9560826292867858,7.108409912691624,-5.165938089049186,0.0,0.0,35.782254274266336,49.969175879884176,-0.2237686162400474,0.2960693011162565,0.29693754991349713,-0.22261517497426722,22.22,0.0,34.79663312118306,49.289921047741366,22.229999776495266,0.010000293297806356,49.814185725733616,0.03082412011582597,31.016692754524023,0.0038901399171804335,31.016458064089772,0.1206589702569327
1.6850000000000007,60.17856613204538,0.9597757885875859,7.110136326454185,-5.145242429777655,0.0,0.0,35.35203373179733,49.962197296753615,-0.22400784044537284,0.2966005527699529,0.29757427227025696,-0.22271271397759995,22.22,0.0,34.524662665836,49.290034383424704,22.229999780709683,0.01000029014507059,51.333186268202624,0.03780270324638587,31.00578802484133,0.004359405219133445,31.00549340189401,0.13516636601162926
