0.9565435,215.74373737151635,27.37199222546171,286.4788975654116,-5,0.0,0.0,191.8123704513489,100.0,-0.11494372633189467,0.2220028491350213,0.2220028491350213,-0.11494372633189469,22.22,0.0,191.58911978328246,99.19157925800391,14.90377055335085,9.272571432375813e-05,28.652098454278565,0.0,31.11,0.0,31.11,0.0,191.58911978328246,99.19157925800391,14.90377055335085,9.272571432375813e-05,500.0,2327268.010751491,215.74373737151635,27.37199222546171,-14.391783847438596,426.91481164852314,216.31455211835726,27.53495979986702,-7.883020151041336,235.4716660914259,0.06708
1.0255504998779297,215.36537184979534,27.468218218085745,285.94862682745634,-4.99199472520605,0.0,0.0,191.1997192596147,99.99841424496007,-0.11515840013557495,0.2213700803303945,0.22142677632003643,-0.11504934730708842,22.22,0.0,191.04507353775642,99.19155230449326,23.218139687135597,0.014929159618659616,30.798085183300355,0.0015857550399331006,31.102071851267542,0.028221820440101186,31.102068078291044,0.015319750583160457,191.04507353775642,99.19155230449326,23.218139687135597,0.014929159618659616,500.0,2311113.3534976514,215.26073532258914,27.43856379169525,-7.004088631568205,207.37038938534346,215.77074754577396,27.609793322929058,-7.877716943156919,235.07295636586736,0.06900699987792969
1.091553699951172,214.99715537371742,27.558321373331534,285.4425271256927,-4.987020200247359,0.0,0.0,190.61422686113337,99.99595652002569,-0.11547298323788521,0.22070794616842465,0.2208189957477915,-0.11526048098406493,22.22,0.0,190.5016575897099,99.19155852453417,22.861291478382,0.03002512276038893,32.85016868740911,0.004043479974318002,31.09448166078526,0.05515170280649968,31.09446725536678,0.02993088428543718,190.5016575897099,99.19155852453417,22.861291478382,0.03002512276038893,500.0,2296849.7999849087,214.77859955534015,27.50536488122586,-7.316383136199974,216.3370355218763,215.25095772660916,27.681440600629955,-7.872637130107925,234.69353902757382,0.06600320007324219
1.1581543999023438,214.61790926372453,27.647726975027883,284.9331695553233,-4.985605831591228,0.0,0.0,190.0239494273995,99.99249462630934,-0.11594149109229143,0.21996058797395923,0.22012681422505642,-0.1156255822803987,22.22,0.0,189.95766110451115,99.19153986441142,22.918747124655273,0.04435000890637858,34.92031367405802,0.007505373690668228,31.08680871083396,0.08225747173443486,31.08677667385769,0.04463018798503982,189.95766110451115,99.19153986441142,22.918747124655273,0.04435000890637858,500.0,2284021.7310897573,214.29623093505268,27.572532412956026,-7.2610083680906286,214.35404077086187,214.72680395698015,27.75379207498984,-7.867497559493799,234.31243769462722,0.06660069995117188
1.226273599975586,214.22218253403489,27.73768969107561,284.4135011084802,-4.988721239793633,0.0,0.0,189.4207586851293,99.98792345353756,-0.11661288403508183,0.21909435641331731,0.21931763311158042,-0.11619241602393574,22.22,0.0,189.41456030520447,99.19152327763567,23.10607823088968,0.05937023094727642,37.03711304195567,0.012076546462444087,31.078936005997118,0.10990135145983429,31.078878832229183,0.05961372728546594,189.41456030520447,99.19152327763567,23.10607823088968,0.05937023094727642,500.0,2272875.7139989515,213.8149525775774,27.639892059457782,-7.090606519539012,208.89323358919506,214.19105643653862,27.82784755048332,-7.86221530589458,233.924420162965,0.06811920007324218
1.2905259000244143,213.8416883737238,27.821142238312927,283.92405392803903,-4.996610722699685,0.0,0.0,188.8522774739145,99.98273638451617,-0.11745436314144177,0.21816557278170962,0.21844352130326156,-0.11693661774125598,22.22,0.0,188.87063016710886,99.19150461751292,22.605850513837638,0.0734006240832231,39.033280360255404,0.017263615483832206,31.071473571473824,0.13588636970718757,31.071386186214603,0.07369104361273929,188.87063016710886,99.19150461751292,22.605850513837638,0.0734006240832231,500.0,2264486.9155729283,213.3332358729106,27.707658608568693,-7.529068670732695,221.78610511648935,213.686055422482,27.897773147603175,-7.857191565147687,233.56031556931904,0.06425230004882812
1.3603360999755862,213.4184338107151,27.910763475686306,283.3917342739029,-5.011385437808236,0.0,0.0,188.2352190488285,99.97599716492384,-0.11863004755178845,0.2170137705778002,0.21735246945016778,-0.11800834219006533,22.22,0.0,188.3272308058381,99.19150254416593,23.27923301570899,0.0888915260998021,41.20152142825647,0.024002835076170695,31.063313945967305,0.16401398506786477,31.063186673638562,0.08892122587109239,188.3272308058381,99.19150254416593,23.27923301570899,0.0888915260998021,500.0,2257959.8011661405,212.8522962994872,27.77566916376268,-6.928516594653374,203.32737044500303,213.137743488762,27.973785593887687,-7.851679113398625,233.16631782153388,0.06981019995117188
1.4254674000244143,213.01613162295666,27.993018791222678,282.8929581206217,-5.030960118182373,0.0,0.0,187.6600056625396,99.96882472318386,-0.11996610190002942,0.2158056115957246,0.21620252123982636,-0.119249307800236,22.22,0.0,187.78333384129405,99.19149632412501,22.704683111925164,0.1029601148502669,43.22395230163035,0.03117527681614789,31.055631135773258,0.1901317863658735,31.05546014441666,0.10305561487732263,187.78333384129405,99.19149632412501,22.704683111925164,0.1029601148502669,500.0,2254267.0443976973,212.37121606180486,27.84404937152583,-7.43207587751208,218.25364799659908,212.62653560127214,28.044784573693796,-7.846456439291213,232.80071089052507,0.06513130004882813
1.4852145999755861,212.63829119637256,28.067677628541993,282.43105897243936,-5.054826713141975,0.0,0.0,187.1327540281424,99.961511887786,-0.12143586114002554,0.21455842507236303,0.21501042622265915,-0.12063375462905408,22.22,0.0,187.2402662155389,99.19146522392043,21.95886862982566,0.11542886599440516,45.07878671894259,0.038488112213998116,31.048509010648868,0.21396925893971125,31.048292505739077,0.11594939590391733,187.2402662155389,99.19146522392043,21.95886862982566,0.11542886599440516,500.0,2253248.2200724995,211.89116089571573,27.912629060384912,-8.086261500953842,237.92203071739635,212.15789282760426,28.109988158847532,-7.84158036596758,232.4670622593374,0.05974719995117188
1.5427715000000002,212.26360841284134,28.139290057972445,281.97897667503975,-5.084309503279988,0.0,0.0,186.62522831749072,99.95377201732126,-0.12311932555864921,0.21320202558598483,0.21370907223224642,-0.12223708310335318,22.22,0.0,186.6964687716495,99.19147351730834,21.59330559741849,0.1284428039713004,46.86522674813674,0.046227982678745276,31.041568172529665,0.23681135250113414,31.04130303402006,0.12829871372520307,186.6964687716495,99.19147351730834,21.59330559741849,0.1284428039713004,500.0,2254795.4980329275,211.4107846594832,27.981622330323255,-8.403705135967833,247.4942652281407,211.70671313174313,28.17285774613882,-7.8367927432283615,232.1471085156403,0.05755690002441406
