0.7860000000000005,217.19260313472031,0.47428067857024625,6.902021012753474,-13.444721495937676,0.0,0.0,193.31472000000014,100.0,-0.3778214113207284,0.19395950495325126,0.19395950495325126,-0.3778214113207284,22.22,0.0,193.2192017596642,99.19156681792208,15.997143547170868,-0.00017277891435660267,23.394720000000003,0.0,31.11,0.0,31.11,0.0,193.2192017596642,99.19156681792208,15.997143547170868,-0.00017277891435660267,500.0,8754838.603225945
0.8200000000000005,217.10352908451907,0.47449124803290593,6.831591646021381,-13.315069043714331,0.0,0.0,193.01311514232736,99.99966367421841,-0.37421830783561716,0.1917927572636055,0.19187211161711262,-0.3741776268588481,22.22,0.0,193.11907714197213,99.19155399924756,16.131805276620646,0.002878988877362446,24.451804857672773,0.0003363257815889377,31.09715477126002,0.00021206516372146653,31.097154072015094,0.006594623168410543,193.2192017596642,99.19156681792208,31.097154072015094,0.006594623168410543,500.0,8574900.382830523
0.8530000000000005,216.68466288402834,0.47548390215104613,6.846974942509864,-13.326320575027454,0.0,0.0,192.72078034355673,99.99913275818486,-0.37472551091780304,0.19212310625396725,0.19227888510050936,-0.3746456016474594,22.22,0.0,192.64811718569354,99.19146169894009,16.102424586086833,0.005864399727360088,25.47739965644342,0.0008672418151365853,31.084807554445522,0.0004157588721692333,31.08480486785652,0.012923784158109526,192.67580239839344,99.19156059788116,14.618157556622602,0.012735298069720504,500.0,8568313.257248249
0.8870000000000006,216.39797008120038,0.47616532473152184,6.7392343638260686,-13.109396246315384,0.0,0.0,192.42002675208553,99.99836020805724,-0.3687547710543602,0.18895328694630123,0.18918414799455202,-0.36863638449119523,22.22,0.0,192.3256803048149,99.19130078063415,16.33187521870078,0.00904062327345145,26.53363324791461,0.0016397919427566885,31.07207029172406,0.0006261562509171524,31.072064200485315,0.019455969770744413,192.67580239839344,99.19156059788116,31.072064200485315,0.019455969770744413,500.0,8274268.52886607
0.9210000000000006,216.0293298404448,0.47704451196849645,6.720910358416264,-13.059711130545454,0.0,0.0,192.11969599004203,99.99737106008547,-0.3675233337729798,0.18831993642666456,0.18862611012958577,-0.3673662884652449,22.22,0.0,191.91091455243821,99.1910894534305,16.371911991822117,0.012317025450726075,27.589444009958104,0.002628939914526885,31.05953732069448,0.0008332508064921005,31.059526538269466,0.025880381526918655,192.1317395660916,99.191570964616,15.057678529391566,0.026185285493430306,500.0,8192512.377716005
0.9550000000000006,215.6253157160322,0.4780118763420796,6.7127326651217,-13.0269590355614,0.0,0.0,191.81978937320164,99.99616458034379,-0.3667843810739589,0.1879809519245036,0.18836223907124003,-0.3665887169271834,22.22,0.0,191.45614216325572,99.19083831484522,16.392290919910593,0.015769694970207852,28.644830626798502,0.003835419656205956,31.047047529272675,0.001039817559223359,31.047030744921184,0.032283259365425254,191.5886221800091,99.19156681792208,15.072989977789145,0.0321612977788206,500.0,8131522.938951592
0.9890000000000007,215.33009276296772,0.47872089247659083,6.53097463879073,-12.668060029787066,0.0,0.0,191.52030633199112,99.99474099055473,-0.35680931762011964,0.1827279825166167,0.18317248850431683,-0.35658132899839884,22.22,0.0,191.12373071739586,99.19056611378244,16.78212593560732,0.0194549065807123,29.69979366800904,0.005259009445267504,31.034584173696494,0.0012461781838101866,31.03456007596467,0.03867461173085838,191.5886221800091,99.19156681792208,31.03456007596467,0.03867461173085838,500.0,7672335.05819995
1.0230000000000006,214.98500445741718,0.47955269202542244,6.469817255892709,-12.538229933728585,0.0,0.0,191.2212299967651,99.9931092034342,-0.3533039216519697,0.18088641301912228,0.18139743009219644,-0.3530418216380778,22.22,0.0,190.7349951155366,99.19029075384299,16.913433899009064,0.023323926180221704,30.754350003235086,0.006890796565800502,31.022461033643058,0.0014469315877462994,31.022428559165586,0.044887363136423344,191.04472521546506,99.191570964616,15.02545901375187,0.045009324723028,500.0,7498503.111381569
1.0560000000000005,214.7483864540137,0.4801244738385197,6.229794852368602,-12.072787819631724,0.0,0.0,190.93132697626865,99.99133244249504,-0.3402881954225547,0.17398542505145317,0.1745432514841551,-0.34000240798502085,22.22,0.0,190.46838337005534,99.19004194474388,17.425484724301427,0.02732768965119757,31.777513023731533,0.008667557504969208,31.010811231288404,0.0016399647588417514,31.010769529751073,0.05085661476605438,191.04472521546506,99.191570964616,31.010769529751073,0.05085661476605438,500.0,6936990.949553795
1.0900000000000005,214.44190824441108,0.4808675569975879,6.137165694562039,-11.886204302815843,0.0,0.0,190.63303087198798,99.98930162686595,-0.3351571733115824,0.1712529653175412,0.17186648593912915,-0.33484297807061175,22.22,0.0,190.12290260906747,99.18978735236539,17.622225767714745,0.03155090124581369,32.83128912801221,0.010698373134054277,30.999251717461934,0.0018314039148832845,30.999199731106707,0.05677211921780379,190.50132585419436,99.19155437784025,15.016865576085552,0.05628427287138515,500.0,6709039.697023109
