1.0100000000000002,77.52337464419618,-0.39735422042224144,-3.4402527137660748,-8.197363067805718,-50.196619999999996,30.0,21.286759999999997,0.0,-0.22225000000000006,-0.09316979228831472,-0.09316979228831472,-0.22225000000000006
1.1370000000000002,76.48850360852208,-0.40303917466359124,-3.4757279193311295,-8.151708918303278,-46.25102700537499,30.0,24.1087,0.0,-0.22154435625000005,-0.09435718639325921,-0.09435718639325921,-0.22154435625000005
1.2340000000000002,75.7014093837404,-0.40747661309684696,-3.5033500113443807,-8.116475085265105,-43.239221669396926,30.0,26.264039999999998,0.0,-0.2210071111860938,-0.09528828248923356,-0.09528828248923356,-0.2210071111860938
1.3890000000000002,74.45262550641002,-0.41472777018699175,-3.5483080490365317,-8.05950651130594,-38.43284212381251,30.0,29.708139999999997,0.0,-0.2201507086302476,-0.09681666885819136,-0.09681666885819136,-0.2201507086302476
1.4830000000000003,73.69845186586511,-0.4192375847483068,-3.5761948682131415,-8.024520352907075,-35.519313336854964,30.0,31.796819999999997,0.0,-0.2196333544649666,-0.09777269126850002,-0.09777269126850002,-0.2196333544649666
1.6200000000000003,72.6063766354703,-0.4259508421875023,-3.617551852088887,-7.972930656880269,-31.277766002031875,30.0,34.840959999999995,0.0,-0.21888111022592402,-0.09920241460140394,-0.09920241460140394,-0.21888111022592402
1.7300000000000004,71.73406662330292,-0.4314752920618754,-3.6514732391077533,-7.930953843554448,-27.87446180918841,30.0,37.28516,0.0,-0.21827918717280279,-0.1003857828001687,-0.1003857828001687,-0.21827918717280279
1.8630000000000004,70.68503196973066,-0.4382774113813417,-3.680926004776005,-7.885311607422178,-23.76374824424195,29.997336413832073,40.24042,0.0,-0.217709047005022,-0.10110827169122864,-0.10120226290349257,-0.2176653710065856
1.9950000000000006,69.64986305025465,-0.4451845105928263,-3.7108818419728653,-7.839509855909007,-19.68771628903208,29.99293147524031,43.17346,0.0,-0.21715055021451127,-0.10185718535245082,-0.10204480542025228,-0.21706244574576078
2.0780000000000007,69.00143459147176,-0.44962047570353947,-3.7301736630622333,-7.810413629842831,-17.125808117095204,29.98966303313449,45.01772,0.0,-0.21680360988304992,-0.10234730846401613,-0.10259407381432654,-0.21668694659884497
2.2570000000000006,67.61382599220552,-0.4593633452890196,-3.772463726802533,-7.747038838258348,-11.609535851330527,29.97845190519132,48.995099999999994,0.0,-0.2160644037739801,-0.10344063069182972,-0.10381513944959267,-0.21588470876185425
2.3670000000000004,66.76560276809194,-0.4655274783421655,-3.7993089974005336,-7.707507658402882,-8.2214350041716,29.970692547031017,51.439299999999996,0.0,-0.21561826869627046,-0.10414976478977372,-0.10460333567726696,-0.2153985920718408
2.5480000000000005,65.38123374562092,-0.4759028908207551,-3.8444354440550033,-7.641620372187905,-2.6549139487671143,29.953836551688454,55.461119999999994,0.0,-0.21489585447025134,-0.10536615997207668,-0.10595026264967082,-0.21460847555543203
2.7360000000000007,63.9561465027829,-0.4870446452512551,-3.892922604660992,-7.571881400539311,3.119162537062648,29.932514578784303,59.638479999999994,0.0,-0.21416321056046544,-0.10670854926493965,-0.10742924394894093,-0.2138026023891039
2.8420000000000005,63.15720189692756,-0.4935264715923069,-3.921204387980005,-7.531855425159648,6.373290569084286,29.919744017866996,61.99379999999999,0.0,-0.2137594826302137,-0.10750903033755142,-0.10830747992018107,-0.21335603533014186
2.9820000000000007,62.109154853868716,-0.5022726018361432,-3.95932877427145,-7.478288236668806,10.666500079270424,29.90050825124059,65.10459999999999,0.0,-0.21323560454368803,-0.10860768606082172,-0.10950933893754283,-0.21277395799782567
3.1560000000000006,60.817846969710445,-0.5134527451715337,-4.008002440280178,-7.410519556620692,15.99526589354117,29.872978091825377,68.97088,0.0,-0.212600230409486,-0.11004350359248835,-0.11107433788711894,-0.2120634860507925
3.2640000000000007,60.021340906442944,-0.5206062644483598,-4.039179689443337,-7.367651469125509,19.301059617404473,29.85498556335048,71.37064,0.0,-0.2122162999565876,-0.11098331275530642,-0.11209518861608206,-0.2116310997148848
3.416000000000001,58.9090519043879,-0.5309097941365676,-4.083997189791365,-7.306368016413355,23.94804864633051,29.82671974488756,74.74807999999999,0.0,-0.21168836103457656,-0.1123615507628824,-0.11358820359271851,-0.21103269957976692
3.6030000000000006,57.55427840459863,-0.5439935207457265,-4.140773001725419,-7.2293135197523135,29.65698026636871,29.787628888042825,78.90321999999999,0.0,-0.21106041617155008,-0.11415469880923501,-0.11552393600844547,-0.21031408593779846
3.7780000000000005,56.29927257769524,-0.556696162330558,-4.1957910308210575,-7.1553300016782835,34.99333149618892,29.74764106977845,82.79171999999998,0.0,-0.21049696738965948,-0.11594385037147101,-0.11744832836159877,-0.2096612503164843
3.9470000000000005,55.09950158354468,-0.569402726744952,-4.25068760859312,-7.0820424527076575,40.14082516249101,29.705745116568945,86.54689999999998,0.0,-0.2099766372140496,-0.1177807795702882,-0.11941765644028894,-0.20905005032817986
4.142,53.731176624380645,-0.5846043415669093,-4.3161011765891555,-6.995138620388506,46.07173285263619,29.652596175676198,90.87979999999997,0.0,-0.20940671639233593,-0.12003918444570699,-0.12183099525435706,-0.20836935299593246
