0.6810000000000003,66.76751117384033,0.8463511245753734,6.657429522012141,-5.891581465060229,0.0,0.0,44.24816999999994,50.0,-0.22225,0.24862918056484484,0.24862918056484484,-0.22225000000000003,22.22,0.0,43.2195016711371,49.28876475942031,-8.879996584074432,0.009999955378550371,20.128170000000004,0.0,31.11,0.0,31.11,0.0
0.7370000000000003,66.43843692617406,0.8519391546900635,6.6717125975011875,-5.85656980626954,0.0,0.0,43.75137546399994,49.99883044833462,-0.22233140227481824,0.24994606701415326,0.25004558586361386,-0.22221947224186447,22.22,0.0,42.67599792534321,49.288775923000536,-8.86755424888112,-0.003922955652969708,21.869284536000006,0.0011695516653770302,31.09755711690814,0.0004477275988098866,31.097554,0.013923234111631311
0.7930000000000004,66.11131982903306,0.8575668830524611,6.685992249982679,-5.821369787217032,0.0,0.0,43.255278286916244,49.99687500092514,-0.22242120214482164,0.2512874889070833,0.2514871631402028,-0.22219540953959457,22.22,0.0,42.40425406716312,49.28879250194606,-8.855103690480027,-0.017919933927643815,23.609701713083705,0.0031249990748629603,31.08511598024679,0.000898186052650302,31.085103441472608,0.027920213864423893
0.8360000000000004,65.8615009489674,0.8619180753021094,6.69696462697577,-5.794198933118384,0.0,0.0,42.87469572413708,49.99497748587848,-0.22249618815070135,0.25233537224295927,0.2526124453947735,-0.22218156147227358,22.22,0.0,41.86071483131619,49.288780055049905,-8.845539521061978,-0.028725359781708475,24.94574427586288,0.005022514121516983,31.075563459203035,0.0012461748589507992,31.07553932978038,0.038725575887428476
0.8870000000000005,65.56669740865786,0.8671074001916558,6.709963671481013,-5.761838430487996,0.0,0.0,42.423931287196346,49.992017995053416,-0.22259174368506288,0.2535970741600009,0.2539664276610496,-0.22217023653125686,22.22,0.0,41.58893708824137,49.28875793345975,-8.834192251127266,-0.04159442249272054,26.529728712803607,0.007982004946581741,31.06423487109269,0.001660903730848482,31.064192024184695,0.0515946798718194
0.9350000000000005,65.29074739627069,0.872022735615189,6.722193131383889,-5.731233956066502,0.0,0.0,42.00017934710166,49.98866501893127,-0.22268858155471377,0.25480447254316985,0.2552612179158142,-0.2221648806877195,22.22,0.0,41.04541907912982,49.288798011870355,-8.823507834174457,-0.053767095980595064,28.020040652898295,0.011334981068726034,31.053573092468326,0.002053463672486359,31.053507620487814,0.06376733943149944
0.9760000000000005,65.05621634593572,0.8762462755214853,6.732637575129154,-5.704974613868259,0.0,0.0,41.63856704392005,49.98540806853706,-0.22277678882907564,0.2558516438217423,0.25638347878478934,-0.2221645180794893,22.22,0.0,40.773664779555,49.28881044936966,-8.814377571246823,-0.06421411386783794,29.292672956079905,0.014591931462935115,31.044466096460162,0.0023905836635426565,31.04437738864407,0.07421432280576941
1.0210000000000006,64.80003198836603,0.8809060332850083,6.74408809317152,-5.676040330783813,0.0,0.0,41.24214674592713,49.98129127464269,-0.22287938390100168,0.2570173040514149,0.2576319912869589,-0.22216856531801224,22.22,0.0,40.23015720807246,49.28880836976494,-8.80435263364435,-0.07572741651377243,30.68899325407282,0.01870872535730328,31.034470837669915,0.002762339859142361,31.03435243314676,0.08572764677774782
1.0720000000000005,64.51124386829846,0.8862173739142345,6.75704574882349,-5.643106982174272,0.0,0.0,40.793484335752936,49.97591641164527,-0.22300311061176775,0.2583592824880169,0.25906842903397514,-0.22217888123787874,22.22,0.0,39.95839070302562,49.28879868524923,-8.792985811901335,-0.08883526712964235,32.270875664247015,0.024083588354725013,31.023143023268148,0.003185869865067108,31.02298558456781,0.09883552928436998
1.1370000000000005,64.14555627334553,0.8930312696510544,6.773518383415386,-5.6009268830424155,0.0,0.0,40.22270355496953,49.96785475028902,-0.22317241360394488,0.2601017919638826,0.26093217497138754,-0.2222009640873196,22.22,0.0,39.414893311360906,49.28881525475593,-8.77849067227838,-0.10562854678308542,34.28595644503042,0.03214524971097687,31.008705968365298,0.0037289253776729143,31.008490382378046,0.11562888264609107
1.1880000000000004,63.86059173895206,0.8984201410625587,6.78643590374471,-5.56763294361021,0.0,0.0,39.775361252639925,49.96094289013272,-0.22331518754539878,0.2614971185769042,0.26242345266717415,-0.22222589296186787,22.22,0.0,38.87135143868485,49.28883529887246,-8.767108816918942,-0.11889380873434281,35.866518747360026,0.0390571098672746,30.99737657573945,0.004158237235720238,30.997108589284245,0.12889407403624908
