0.9570000000000006,65.16734410669882,0.8745507408852,6.820900960337095,-5.7015269962767405,0.0,0.0,41.79452999999993,50.0,-0.22224999999999992,0.26322550459579164,0.26322550459579164,-0.22224999999999995,22.22,0.0,40.77367921325247,49.28873573077135,22.230006713898934,0.009999951766661349,28.71453,0.0,31.11,0.0,31.11,0.0,40.76368226828859,49.27873582890581,23.561788370845946,0.0
0.9910000000000007,64.97380093171208,0.8781109867452969,6.82962623305248,-5.679268275406244,0.0,0.0,41.49265538149993,49.99954356697503,-0.22232745403125226,0.26414203001188935,0.2642059933630373,-0.22225143847874443,22.22,0.0,40.50189105778875,49.28872892273864,22.22999984894026,0.010000178989279315,29.7718846185,0.00045643302496910275,31.102444787624563,0.0002877480320557224,31.1024435,0.008949667156256917,40.49189136038643,49.27872891774925,23.10859326758412,0.00874639784524915
1.0250000000000006,64.78101360457055,0.8816863957931431,6.838343547295299,-5.656938354951475,0.0,0.0,41.19103781830522,49.998781256011675,-0.22240855089406522,0.26506911514995574,0.2651973203117099,-0.22225566498217056,22.22,0.0,40.23016649892017,49.28872269965439,22.229999848818945,0.010000179614777357,30.82898218169471,0.001218743988322454,31.094889536266457,0.0005766380726141886,31.094884366562937,0.017930496176661155,40.22016679958742,49.27872269770833,23.10298551953273,0.017747553796754165
1.0590000000000006,64.58898452951065,0.8852770122180379,6.847052236526906,-5.634537201725829,0.0,0.0,40.88967740626933,49.997711989296,-0.2224933550774015,0.266006901899397,0.26619963307549094,-0.222262728009417,22.22,0.0,39.95838112312103,49.28873859204526,22.229999848763796,0.010000180245190015,31.885822593730598,0.0022880107039989564,31.087334151280302,0.0008666825316579613,31.08732247583254,0.02694284609175965,39.9483814206105,49.278738593368445,23.093634858865464,0.027410365507077518
1.0920000000000005,64.40333294683204,0.8887767807973234,6.85549655621757,-5.61272589929672,0.0,0.0,40.59741920746237,49.99638835310072,-0.2225792858434294,0.2669275322124346,0.2671831722234441,-0.22227235190236494,22.22,0.0,39.68665112406041,49.28873928033452,22.229999853155878,0.010000175562847841,32.91134079253755,0.0036116468992796903,31.080000722713265,0.0011493269269019766,31.079980195114985,0.035721073854439754,39.676651330886244,49.27873928448409,22.84573505195479,0.03574201675314965
1.1270000000000004,64.20721058717007,0.8925040296965772,6.86444099117427,-5.589521176523272,0.0,0.0,40.28772889007109,49.99464763617537,-0.2226743495190574,0.26791515605534766,0.2682378152752934,-0.22228556236119837,22.22,0.0,39.41486557091231,49.28872476383308,22.22999984419628,0.010000186847293785,33.99873110992884,0.00535236382462543,31.07222259758424,0.0014502841931425758,31.072189920110464,0.045063537481874964,39.40486595190933,49.278724771055295,23.306893377913877,0.044648868087419115
1.1610000000000005,64.01747069734442,0.8961405270142393,6.8731197194367155,-5.566906242812033,0.0,0.0,39.987140550109395,49.99265091102039,-0.2227706767564465,0.2688859221851636,0.26927399581230554,-0.22230143668263924,22.22,0.0,39.143135571856334,49.28874342061853,22.22999984858301,0.010000182180534598,35.05479944989053,0.007349088979609152,31.064666227219135,0.0017438680927301141,31.064618992226816,0.054172652787756785,39.13313586218507,49.27874343117804,23.072557529747804,0.05472147992747776
1.1950000000000005,63.828498679915064,0.8997924020151469,6.8817870696193175,-5.544220061981132,0.0,0.0,39.686809788727174,49.99034279263654,-0.22287098361708096,0.2698679809128903,0.2703217774636175,-0.22232035239571696,22.22,0.0,38.87135572487673,49.2887427266049,22.22999984851755,0.010000182840596686,36.11061021127275,0.009657207363461956,31.05710932781835,0.0020386577942951207,31.057044789217098,0.06331477414205235,38.861356012133456,49.27874274006237,23.06351978769883,0.06329444721095157
1.2290000000000005,63.64029693872717,0.9034596955742585,6.890442331727783,-5.521462661532473,0.0,0.0,39.386736724179386,49.98772213923681,-0.2229753419428909,0.2708614860476909,0.2713813204692704,-0.22234236357218964,22.22,0.0,38.3278650915319,49.288728210211715,22.22999984844842,0.010000183508390867,37.16616327582054,0.012277860763194688,31.04955179613653,0.0023346665943038483,31.04946717577412,0.07249028549309061,38.31786265913334,49.278728226633575,15.064368558123258,0.0720634199399743
1.2630000000000006,63.45286787626592,0.9071424478498165,6.899084787090569,-5.4986340820133055,0.0,0.0,39.08692147944599,49.98478779571324,-0.2230838251574892,0.2718665939080052,0.2724527877276122,-0.2223675254831292,22.22,0.0,38.056126757962275,49.28872129586521,22.229999848378377,0.0100001841839686,38.22145852055393,0.015212204286766465,31.041993527092984,0.0026319079755241894,31.041886014148062,0.0816995760187121,38.04612704048375,49.278721315476986,23.049661936220243,0.08149630670770433
