1.0910000000000006,214.77916722678987,0.48005790089474276,6.971067122562606,-13.388276238325208,0.0,0.0,190.60327000000018,100.0,-0.37736066754911063,0.196485843586607,0.196485843586607,-0.37736066754911063,22.22,0.0,190.50228788718948,99.19157718465692,16.015573298035573,0.00011518594290440178,32.883269999999996,0.0,31.11,0.0,31.11,0.0,190.50228788718948,99.19157718465692,16.015573298035573,0.00011518594290440178,500.0,8610695.527007475
1.1250000000000007,214.77906232769485,0.4800569628901012,-0.01777444277811336,0.005212051045367981,0.0,0.0,190.3016643433977,99.99965929354723,0.0037530639950835287,0.0029630096762486915,0.0029622033475712154,0.0037537004436120893,22.22,0.0,190.50228788718948,99.19157718465692,31.09716973730333,0.006680518681944639,33.94035565660246,0.0003407064527791766,31.097170454881965,0.00021482722175711653,31.09716973730333,0.006680518681944639,190.50228788718948,99.19157718465692,31.09716973730333,0.006680518681944639,500.0,8.547095072094374
1.1590000000000007,213.81440219109072,0.4824045585736974,7.417169181208796,-14.178632114825412,0.0,0.0,189.99983406451642,99.99942701805325,-0.40012747246061797,0.20909677747181155,0.2091840266668756,-0.40008186606524765,22.22,0.0,189.9582416416634,99.19158340469784,15.095937178947679,0.006964203390844086,34.997665935483745,0.0005729819467439096,31.097298080860142,0.00021806592479670908,31.097297341479162,0.006781261010937094,189.9582416416634,99.19158340469784,15.095937178947679,0.006964203390844086,500.0,9615600.812894206
1.1940000000000006,214.29653727096385,0.48122835860415375,-0.025465639695915122,0.0025032300365400145,0.0,0.0,189.6898638917953,99.99880545858926,0.016725840789994374,0.010175028477286059,0.010167440446431962,0.016730454548938033,22.22,0.0,189.9582416416634,99.19158340469784,31.08329287994304,0.014099648222450498,36.08533610820487,0.0011945414107311617,31.083296077803553,0.00045360854494593374,31.08329287994304,0.014099648222450498,189.9582416416634,99.19158340469784,31.08329287994304,0.014099648222450498,500.0,5.854848397078751
1.2280000000000006,213.3341276965801,0.4835822867387092,7.414135413511535,-14.149336228000248,0.0,0.0,189.38848293126932,99.99830842705032,-0.3995470813493236,0.20888804510333323,0.20907370399248823,-0.399449961698229,22.22,0.0,189.41514084235672,99.19154815779933,15.11030863774428,0.013408925704538608,37.142197068730866,0.0016915729496740927,31.083864915180495,0.0004647298445696812,31.0838615585299,0.014445599190678225,189.41514084235672,99.19154815779933,15.11030863774428,0.013408925704538608,500.0,9548765.962394755
1.2620000000000007,212.85181004081656,0.48477136531574905,7.423932436919874,-14.156873316044484,0.0,0.0,189.08780445291836,99.99745506480762,-0.40000879131904304,0.20885394011738717,0.20913130307520852,-0.3998638512158159,22.22,0.0,188.87117753070953,99.19154401110535,15.071356026964633,0.021425831137586896,38.198355547081825,0.0025449351923663324,31.07028442965293,0.0006935177725931169,31.070276957764023,0.021547792724191557,188.87117753070953,99.19154401110535,15.071356026964633,0.021425831137586896,500.0,9523268.90671813
1.2960000000000007,213.33328588923234,0.4835847989076271,-0.03797213485703475,-0.004578467808676937,0.0,0.0,188.78758865159853,99.99636028712284,0.007774408737624228,0.0019351538695895497,0.0019279813969200986,0.0077761905488333664,22.22,0.0,188.87117753070953,99.19154401110535,31.056676658859175,0.02864882668818272,39.25405134840165,0.003639712877152395,31.05668987268603,0.000922468906658785,31.056676658859175,0.02864882668818272,188.87117753070953,99.19154401110535,31.056676658859175,0.02864882668818272,500.0,15.824588321345388
1.3300000000000007,212.37158862735322,0.4859614410761099,7.43914042916957,-14.145254858122186,0.0,0.0,188.48712816437256,99.99538287145863,-0.3999314475611006,0.20940970431978398,0.20977938321388256,-0.39973766071014594,22.22,0.0,188.3277947562146,99.19155023114627,15.075094680081516,0.028897564299655756,40.30999183562761,0.004617128541360475,31.056954263233866,0.0009245795890824292,31.056940988756253,0.028714621919748766,188.3277947562146,99.19155023114627,15.075094680081516,0.028897564299655756,500.0,9491970.085091187
1.3640000000000008,212.85224971880416,0.4847707778875099,-0.04433997472280704,-0.007983218171647054,0.0,0.0,188.18736565188493,99.99404345788606,0.006317337240678442,0.0008187629901491706,0.0008114700987231846,0.006318278161443899,22.22,0.0,188.3277947562146,99.19155023114627,31.043343319539176,0.03583455186662142,41.36523434811526,0.005956542113922439,31.043364002148433,0.001154338808847776,31.043343319539176,0.03583455186662142,188.3277947562146,99.19155023114627,31.043343319539176,0.03583455186662142,500.0,32.07450218287197
1.3980000000000008,211.89007427348042,0.4871609203287545,7.458245947842682,-14.155556612191772,0.0,0.0,187.88736102475784,99.99282366338757,-0.40047581614225114,0.20985541555892032,0.21031791612417988,-0.4002331182091154,22.22,0.0,187.78379827101583,99.1915626712281,15.043661485513134,0.036228274568100474,42.420718975242366,0.0071763366124124855,31.04357882361818,0.001155227558934013,31.04355810900536,0.035862389808286495,187.78379827101583,99.1915626712281,15.043661485513134,0.036228274568100474,500.0,9480142.68402044
