0.8180000000000005,217.6763604519494,0.47314006597646774,1.4573630855675752,-2.8468431044569336,0.0,0.0,193.0302400000001,100.0,-0.07995476386905066,0.0408267238517436,0.0408267238517436,-0.07995476386905066,22.22,0.0,193.76282780687052,99.19155437784025,27.91180944523797,-0.00010976542801485907,24.390240000000002,0.0,31.11,0.0,31.11,0.0,193.21913541256106,99.1915357177175,31.11,0.0,500.0,393173.12853315234
0.8520000000000005,217.53813788465658,0.4734653383546534,2.081377861683089,-4.065592380792324,0.0,0.0,192.72811864156066,99.99992920646083,-0.11420280439330233,0.058273636407313936,0.058278732451821434,-0.11420020391941389,22.22,0.0,193.60753609326298,99.19154904637661,26.539878196630237,0.0012313008568314696,25.447841358439454,7.079353915892341e-05,31.107281568999422,4.462326958210662e-05,31.107281538028452,0.0013881086109592826,192.6757858116177,99.19151705759475,15.126410922046553,0.0008392814712383095,500.0,800894.9841170309
0.8860000000000006,217.43448608023687,0.4737095640114387,1.5597061011742586,-3.04987511262264,0.0,0.0,192.42614909693052,99.99978096428254,-0.08568178078199497,0.04359981912206398,0.04360910072135746,-0.08567705713739845,22.22,0.0,193.49106730805732,99.19154504777887,27.67784613663042,0.003251806433107605,26.505290903069604,0.0002190357174618214,31.10339882518227,0.00010832939108474954,31.103398642679082,0.0033694122488079565,192.6757858116177,99.19151705759475,31.103398642679082,0.0033694122488079565,500.0,449791.9466024468
0.9200000000000006,217.300100076729,0.4740266008227109,2.0232989565344877,-3.9543594322571884,0.0,0.0,192.1242621152873,99.99959080217972,-0.11110996121966182,0.056552943268538644,0.05657027619985501,-0.1111011373715023,22.22,0.0,193.3400419501339,99.19154032515522,26.6585631702669,0.004712905403150145,27.562657884712817,0.00040919782027895086,31.100485840583534,0.00015600419052961908,31.100485462132493,0.004851806098958132,192.1318390867463,99.19150254416593,15.102052377679524,0.004424940545841819,500.0,755589.7327631708
0.9540000000000006,217.1442924485422,0.47439473274595684,2.34690203163526,-4.585171397042206,0.0,0.0,191.82251827424756,99.99932777796873,-0.1288587956947911,0.06557396014855364,0.06560203126108072,-0.12884450695274596,22.22,0.0,193.16491158386447,99.1915353030481,25.945814597879604,0.006626897137214188,28.619881725752567,0.0006722220312711734,31.096708461395515,0.00021785605483253074,31.096707723451026,0.006774606170088446,191.58873828743958,99.1914901040841,15.123154802665406,0.006408721410274464,500.0,1014792.7791945167
0.9900000000000007,216.9025832923411,0.47496701577029327,3.4439385643448865,-6.717243592354183,0.0,0.0,191.50320729770215,99.99895641636807,-0.18883283410418034,0.09627957774661351,0.09633505521939152,-0.18880453771760855,22.22,0.0,192.8931604842242,99.1915282536684,23.543427150132253,0.008939452632548275,29.739112702297973,0.0010435836319231456,31.092070148838502,0.0002938134650777951,31.09206880680601,0.009135268735436377,191.58873828743958,99.1914901040841,31.09206880680601,0.009135268735436377,500.0,2176736.8919595517
1.0240000000000007,216.6125975638969,0.47565551450077664,4.381432716812002,-8.533061691392554,0.0,0.0,191.20188439440508,99.99847886844326,-0.23996341062444215,0.12250671430296003,0.12260249316943045,-0.23991448925911388,22.22,0.0,192.5670263228398,99.19152078961929,21.49346727325816,0.012189243522791517,30.79591560559504,0.0015211315567406102,31.08565096711469,0.00039918014654073014,31.08564849044647,0.012408774378821236,191.04490766999862,99.19148595739017,15.090630330418431,0.012286812792216575,500.0,3508475.5040900204
1.0580000000000007,216.3709844484971,0.47623075140232707,3.650291932554101,-7.112703069222402,0.0,0.0,190.90086844228392,99.99784454347177,-0.20007909218140787,0.1018961639525681,0.10200285405617154,-0.20002472127409732,22.22,0.0,192.29520721741886,99.1915127035661,23.08281016328096,0.016336177571437988,31.8524115577162,0.002155456528221865,31.077494154043368,0.0005333120929453522,31.07748973448524,0.01657400266512188,191.04490766999862,99.19148595739017,31.07748973448524,0.01657400266512188,500.0,2431029.9824657235
1.0920000000000007,216.0811629407693,0.4769227006806751,4.38584456659609,-8.53174193849647,0.0,0.0,190.60006072845727,99.99710433943287,-0.2400821297214913,0.1224683201481346,0.12262313123190413,-0.2400030961016882,22.22,0.0,191.96904485851567,99.19150565418639,21.4776764893749,0.01983113754191559,32.90869927154285,0.002895660567129762,31.070693507073777,0.0006449316499507895,31.07068704535107,0.020038472239509195,190.50147513517635,99.19149632412501,15.087377197637078,0.020343376206020846,500.0,3494256.3239495875
1.1250000000000007,215.8397570503805,0.4775006757924647,3.7632506563631587,-7.325247661066445,0.0,0.0,190.30838023011958,99.996243017848,-0.20619182837557848,0.1048961093248156,0.10505591814130905,-0.20611045073900125,22.22,0.0,191.69727883077718,99.19150171482713,22.827430161176515,0.023960552281363394,33.933639769880536,0.003756982151995543,31.062773668476357,0.0007752021591231479,31.062764335070263,0.024079926804397637,190.50147513517635,99.19149632412501,31.062764335070263,0.024079926804397637,500.0,2568492.7318628663
1.1590000000000007,215.55014209682258,0.4781960135698264,4.389725573713152,-8.529218349026895,0.0,0.0,190.0080837793576,99.99524241048309,-0.24016787248413557,0.12241612473723183,0.12262987793584068,-0.24005880031083698,22.22,0.0,191.37113305864978,99.1914975681332,21.46323110327596,0.02752443293540836,34.989416220642525,0.004757589516914293,31.05576611856362,0.0008902178766888665,31.055753812905493,0.027646394521441367,189.95767769128696,99.19149425077802,15.06171134557029,0.027585413728139038,500.0,3479150.5830991706
1.1930000000000007,215.30885653051243,0.4787769437791845,3.6547564629900524,-7.110187642399225,0.0,0.0,189.7080846008097,99.99409016350906,-0.20026858979579532,0.10167160504970474,0.1018767286166113,-0.2001643212427155,22.22,0.0,191.09932224661674,99.19149528745154,23.05315245721049,0.031741463890272686,36.04489539919042,0.005909836490937659,31.0476043993107,0.001024508941749045,31.047588105241033,0.03180854276250725,189.95767769128696,99.19149425077802,31.047588105241033,0.03180854276250725,500.0,2409313.364155593
1.2260000000000006,215.019454663427,0.4794756718727002,4.527738127599376,-8.784341780417108,0.0,0.0,189.4171013320782,99.99287440103105,-0.24751448440681412,0.12613702703415886,0.1264173341911178,-0.24737143569175157,22.22,0.0,190.7731996959754,99.19149238476577,21.158477707191594,0.035075745554030854,37.06913866792195,0.0071255989689490914,31.0409991587687,0.0011328151220277546,31.040979241777773,0.0351637057291475,189.41456030520447,99.1914880307371,14.582876633217492,0.03497521964075848,500.0,3677697.742430109
1.2600000000000007,214.73017580529665,0.4801762410788694,4.395549954978486,-8.524837611634972,0.0,0.0,189.11761722797374,99.99146011343137,-0.24028860256443224,0.12232985366590292,0.1226352386209247,-0.24013288793640442,22.22,0.0,190.44709704946501,99.19148968941471,21.441309440179168,0.03937308961722026,38.12410277202643,0.008539886568617337,31.032588827616973,0.0012713207878011338,31.03256374930794,0.0394523646483089,188.87081262164241,99.19147559065527,15.039984821011993,0.039086479888494924,500.0,3455536.5428999583
