0.5840000000000003,95.60009001172551,-2.320021378651746,6.509408097039177,-6.054725941461003,12.221000000000004,0.0,-52.88950000000014,-70.0,0.08889999999999998,-0.6211171009284204,-0.6211171009284204,0.08890000000000002,31.11,0.0,-67.08555983007842,-70.00240973022204,20.19403462502137,-0.00033038699720872315,12.221000000000004,0.0,22.22,0.0,22.22,0.0
0.6190000000000003,95.3877201206277,-2.3176423242195607,6.506742886609015,-6.053061771318733,12.998863353750004,-0.0011413026729559727,-51.800650000000154,-70.0,0.09038752341279052,-0.6205981513938564,-0.6205094355973679,0.0909945615781822,31.11,0.0,-65.98725175691226,-70.0031897521433,17.086347365032402,0.0004432130329902054,12.998863353750004,-0.0011413026729559727,22.223122132811067,-0.0009782199760075317,22.223111499999998,-0.021739098532494717
0.6520000000000004,95.18756584981665,-2.3153949121995656,6.50425810191642,-6.051461779500817,13.732373681269499,-0.0028724400048301627,-50.77402000000016,-70.0,0.09178800887623603,-0.6201114622108399,-0.6199359909398066,0.09296575324392334,31.11,0.0,-65.3429834808684,-70.00360104946617,15.697010204404116,-0.00031263150552199586,13.732373681269499,-0.0028724400048301627,22.22613438593016,-0.0018995144267603228,22.22609428827262,-0.04221883752849198
0.6870000000000004,94.97531176101707,-2.313007417632092,6.501649707698064,-6.049739472845529,14.51045564182535,-0.005489554130139801,-49.68517000000015,-69.99999999999999,0.09327135890406556,-0.619597205468925,-0.6193264331108739,0.09505268363846753,31.11,0.0,-64.88030596706352,-70.0038331209187,14.732366682910646,0.00017009311529766097,14.51045564182535,-0.005489554130139801,22.22939877671386,-0.002875598546093809,22.229306868583286,-0.06392273870587138
0.7220000000000004,94.76311874262144,-2.310615536582513,6.4990705798817885,-6.047987234303761,15.288652768347752,-0.00886535984989445,-48.59632000000015,-69.99999999999999,0.09475263298369098,-0.6190853720046854,-0.6187159310752679,0.09713576025947415,31.11,0.0,-64.50845221619447,-70.00399880092216,14.088460092876952,-0.00017156150195192198,15.288652768347752,-0.00886535984989445,22.232736187660834,-0.0038505765429593048,22.232571366144928,-0.08560864089728376
0.7560000000000004,94.55706128602912,-2.3082875925493043,6.496593867597152,-6.046254594109879,16.044724495862273,-0.012849547675458223,-47.53858000000015,-69.99999999999999,0.09618962281952782,-0.6185906898913119,-0.6181221901327961,0.0991556514970661,31.11,0.0,-64.24284239414514,-70.00411714378177,12.075822936751674,-0.00014705271595879027,16.044724495862273,-0.012849547675458223,22.23604875419321,-0.004796623434070298,22.235792955666373,-0.10665754354544307
0.7900000000000005,94.3510634479747,-2.305955454958944,6.49414478851719,-6.044493710594114,16.800908249160898,-0.017548540412274823,-46.48084000000015,-69.99999999999999,0.09762474791292015,-0.6180983012157946,-0.6175275920666963,0.10117200406841921,31.11,0.0,-63.99607282817768,-70.00420251445976,11.965233288201066,-2.906916407013526e-05,16.800908249160898,-0.017548540412274823,22.23942997642882,-0.005741618769596031,22.239063402842238,-0.12768962700174769
0.8240000000000005,94.14512618155294,-2.3036190970213393,6.4917233539060675,-6.042704579230177,17.557205686170416,-0.022961770184642433,-45.42310000000015,-69.99999999999997,0.0990580538142831,-0.6176082100063002,-0.6169321540398428,0.10318486519068228,31.11,0.0,-63.76186730317914,-70.0042736441787,11.879105286291985,-0.00016496580759654798,17.557205686170416,-0.022961770184642433,22.242879734019553,-0.006685558650551785,22.242382644271277,-0.1487049692430847
0.8690000000000005,93.87246131846808,-2.3005228813111227,6.488550989384478,-6.040319362757463,18.558413794001083,-0.03152947873847538,-44.02315000000015,-69.99999999999999,0.10095263649251167,-0.6169601484522635,-0.6161398412997953,0.10584401521149579,31.11,0.0,-63.536441319380494,-70.00432590365662,11.53700728654741,-4.52626219945492e-05,18.558413794001083,-0.03152947873847538,22.247540374553285,-0.00793342487168968,22.24684025669292,-0.17649733869336823
0.9040000000000006,93.66060198452195,-2.298107719968239,6.486124310115603,-6.038411332594306,19.33723870345489,-0.0388405498655243,-42.93430000000015,-69.99999999999999,0.10242390599003721,-0.6164610018491081,-0.6155247480420191,0.10790786749292709,31.11,0.0,-63.31741611336558,-70.00437288349968,11.476353148747645,-0.0001617789347458364,19.33723870345489,-0.0388405498655243,22.25125536494063,-0.00890257908198701,22.250373598970157,-0.19809094388919746
0.9370000000000006,93.46093674465547,-2.295826041547978,6.483864516245834,-6.036581394158011,20.07166834167134,-0.046384540060388335,-41.90767000000015,-69.99999999999999,0.10380944841134893,-0.615993015853402,-0.6149444397730173,0.10985050364876782,31.11,0.0,-63.10318713665982,-70.00440751807993,11.480838013422591,-1.1470418612393994e-05,20.07166834167134,-0.046384540060388335,22.254825594249503,-0.009815294367917116,22.253753587867827,-0.21843415695021803
0.9710000000000006,93.25527145421229,-2.293471123453719,6.481562836632399,-6.034669944023975,20.828475969242394,-0.054879433286185546,-40.84993000000014,-69.99999999999999,0.10523539794198326,-0.6155129253746738,-0.6143455847934065,0.11184879403973746,31.11,0.0,-62.92191646406264,-70.00443682426321,10.597696627774699,-1.0588078719132918e-05,20.828475969242394,-0.054879433286185546,22.258570331168666,-0.01075462307213658,22.257283109113814,-0.2393779194892337
1.0050000000000006,93.0496718167443,-2.291111839800232,6.479288867449402,-6.032730202799092,21.585406073132294,-0.06408558196141917,-39.79219000000015,-69.99999999999999,0.10665977083415971,-0.6150351539954955,-0.6137459785506207,0.11384384558507894,31.11,0.0,-62.7393683164178,-70.00446443186524,10.639932574239706,-8.300873934484842e-05,21.585406073132294,-0.06408558196141917,22.262382989166227,-0.011692876311144669,22.26086111264384,-0.2603053589519726
1.0390000000000006,92.84413878708718,-2.288748162839529,6.477042622185088,-6.030762158709454,22.34246029900481,-0.07400243512281443,-38.73445000000014,-69.99999999999999,0.10808261263609534,-0.6145597058159991,-0.6131456371882968,0.11583570591078113,31.11,0.0,-62.55578528790922,-70.00448603630507,10.676916497223258,-9.176334889915197e-06,22.34246029900481,-0.07400243512281443,22.26626345809346,-0.012630050451952498,22.2644875448522,-0.28121655418781943
1.0730000000000006,92.63867332049388,-2.2863800646678967,6.474824114670149,-6.028765798837631,23.099640290780094,-0.08462944449508523,-37.67671000000014,-69.99999999999997,0.10950396891083347,-0.6140865849474567,-0.6125445766884228,0.11782442271980684,31.11,0.0,-62.37137508551097,-70.00450735909472,10.70887546477135,-7.974707281201424e-05,23.099640290780094,-0.08462944449508523,22.27021162942175,-0.013566141902535946,22.268162353681827,-0.3021115841855634
1.1200000000000006,92.35451979670617,-2.283102385300267,6.47179066003401,-6.025991730061694,24.146606762804126,-0.10086346485103011,-36.21454000000014,-69.99999999999999,0.1114666786550306,-0.6134327688942026,-0.6117088808999315,0.12056876640218853,31.11,0.0,-62.186278103376054,-70.00452298605808,10.55515645785733,-7.24196647359714e-06,24.146606762804126,-0.10086346485103011,22.275767981387382,-0.014858559885303968,22.273309040220635,-0.33097365367809384
1.1530000000000005,92.15526831056216,-2.2807934933628773,6.469701984544535,-6.023987088372502,24.88180804195099,-0.11278763785039589,-35.187910000000144,-69.99999999999999,0.11284296194548246,-0.6129791491230124,-0.6111241303977695,0.12249191224636859,31.11,0.0,-62.00061138495903,-70.00453988688483,10.609245774757127,-9.805759382814577e-05,24.88180804195099,-0.11278763785039589,22.279755895539815,-0.015764601940980852,22.27698744061625,-0.3512169350516025
1.1860000000000004,91.95608354955033,-2.2784803469280313,6.4676394789077385,-6.021955730957799,25.617132956469664,-0.12537909814719123,-34.16128000000015,-69.99999999999999,0.11421799165052801,-0.6125277334401134,-0.6105387504521482,0.12441225038673685,31.11,0.0,-61.834488531638534,-70.00455500867717,10.050864418190963,-9.289666783719073e-05,25.617132956469664,-0.12537909814719123,22.283807254370352,-0.0166696133165452,22.28071125836045,-0.3714452469726619
